timestamps,node_ids
6062.50000001339,985
6073.100000013428,985
6082.900000013464,985
6091.500000013495,985
6107.400000013553,985
6127.800000013627,985
6141.400000013677,985
6153.800000013722,985
6164.20000001376,985
6175.600000013801,985
6198.300000013884,985
6212.100000013934,985
6221.9000000139695,985
6234.800000014016,985
6248.100000014065,985
6259.000000014104,985
6268.300000014138,985
6279.100000014178,985
6293.200000014229,985
6302.800000014264,985
6314.200000014305,985
6329.400000014361,985
6344.700000014416,985
6360.100000014472,985
6379.700000014544,985
6394.700000014598,985
6406.600000014641,985
6416.100000014676,985
6425.000000014708,985
6434.300000014742,985
6449.000000014796,985
6462.100000014843,985
6473.900000014886,985
6484.900000014926,985
6493.2000000149565,985
6815.500000016129,121
6710.400000015747,385
6937.500000016573,529
6591.500000015314,577
6623.800000015432,673
6509.800000015017,817
6601.200000015349,817
6616.500000015405,817
6704.500000015725,817
6741.400000015859,865
6749.500000015889,865
6861.200000016295,865
6566.600000015224,889
6703.900000015723,889
6715.300000015764,889
6730.200000015819,889
6840.50000001622,889
6857.600000016282,889
6896.700000016424,913
6998.600000016795,913
6976.500000016715,937
6605.300000015364,961
6631.2000000154585,961
6722.800000015792,961
6882.300000016372,961
6968.900000016687,961
6986.30000001675,961
6502.700000014991,985
6512.200000015026,985
6522.800000015064,985
6540.700000015129,985
6553.300000015175,985
6569.300000015233,985
6577.600000015264,985
6587.7000000153,985
6595.400000015328,985
6604.600000015362,985
6613.000000015392,985
6628.000000015447,985
6641.300000015495,985
6663.800000015577,985
6680.000000015636,985
6691.200000015677,985
6704.200000015724,985
6715.000000015763,985
6723.900000015796,985
6734.300000015834,985
6745.400000015874,985
6755.000000015909,985
6763.200000015939,985
6770.400000015965,985
6777.800000015992,985
6787.100000016026,985
6801.100000016077,985
6825.900000016167,985
6834.600000016199,985
6842.000000016225,985
6851.700000016261,985
6863.300000016303,985
6880.000000016364,985
6901.600000016442,985
6914.80000001649,985
6925.70000001653,985
6956.1000000166405,985
6970.4000000166925,985
6984.400000016743,985
6996.900000016789,985
7116.000000017222,217
7347.900000018066,241
7210.000000017564,577
7364.900000018128,697
7242.600000017683,769
7351.000000018077,793
7093.200000017139,817
7117.000000017226,817
7328.400000017995,817
7346.30000001806,817
7367.500000018137,817
7241.100000017677,841
7344.000000018052,841
7117.400000017227,865
7486.50000001857,865
7142.400000017318,889
7240.6000000176755,889
7254.600000017726,889
7262.100000017754,889
7326.400000017988,889
7336.400000018024,889
7342.600000018047,889
7353.500000018086,889
7367.6000000181375,889
7456.20000001846,889
7110.800000017203,913
7139.100000017306,913
7066.6000000170425,961
7077.300000017081,961
7090.900000017131,961
7119.000000017233,961
7242.000000017681,961
7250.300000017711,961
7259.700000017745,961
7347.000000018063,961
7357.600000018101,961
7367.6000000181375,961
7457.400000018464,961
7470.10000001851,961
7491.600000018589,961
7008.700000016832,985
7019.800000016872,985
7032.90000001692,985
7046.400000016969,985
7057.000000017008,985
7068.000000017048,985
7081.000000017095,985
7095.800000017149,985
7108.200000017194,985
7131.000000017277,985
7140.300000017311,985
7149.9000000173455,985
7158.7000000173775,985
7167.300000017409,985
7177.900000017447,985
7186.000000017477,985
7197.300000017518,985
7227.600000017628,985
7240.000000017673,985
7250.300000017711,985
7259.000000017742,985
7267.800000017774,985
7276.100000017805,985
7284.900000017837,985
7292.700000017865,985
7299.100000017888,985
7300.100000017892,985
7305.500000017912,985
7306.500000017915,985
7313.800000017942,985
7325.100000017983,985
7335.30000001802,985
7349.900000018073,985
7359.800000018109,985
7368.000000018139,985
7396.800000018244,985
7407.200000018282,985
7429.600000018363,985
7443.400000018413,985
7453.000000018448,985
7463.900000018488,985
7471.800000018517,985
7478.700000018542,985
7486.300000018569,985
7495.000000018601,985
7972.200000020337,265
7618.200000019049,337
7594.500000018963,481
7570.400000018875,601
7708.400000019377,601
7618.200000019049,769
7584.500000018927,817
7605.1000000190015,817
7625.400000019075,817
7702.900000019357,817
7740.200000019493,817
7753.00000001954,817
7839.300000019853,817
7856.200000019915,817
7873.800000019979,817
7952.400000020265,817
7991.400000020407,817
7961.300000020297,841
7978.200000020359,841
7606.800000019008,865
7623.90000001907,865
7711.700000019389,865
7953.600000020269,865
7603.500000018996,889
7720.700000019422,889
7737.100000019482,889
7965.100000020311,889
7643.10000001914,913
7888.100000020031,913
7922.400000020156,913
7936.100000020206,913
7985.300000020385,913
7719.200000019417,937
7504.200000018634,961
7605.300000019002,961
7625.500000019076,961
7727.000000019445,961
7742.700000019502,961
7841.500000019862,961
7960.800000020296,961
7972.000000020336,961
7997.500000020429,961
7504.300000018635,985
7512.500000018665,985
7531.800000018735,985
7541.50000001877,985
7552.200000018809,985
7561.300000018842,985
7569.400000018872,985
7586.200000018933,985
7597.100000018972,985
7610.900000019023,985
7629.200000019089,985
7645.700000019149,985
7654.700000019182,985
7666.600000019225,985
7678.700000019269,985
7696.300000019333,985
7709.400000019381,985
7719.900000019419,985
7728.40000001945,985
7736.400000019479,985
7744.300000019508,985
7753.8000000195425,985
7770.500000019603,985
7780.100000019638,985
7788.700000019669,985
7798.800000019706,985
7809.900000019747,985
7823.600000019796,985
7836.900000019845,985
7847.900000019885,985
7860.20000001993,985
7869.8000000199645,985
7879.300000019999,985
7888.900000020034,985
7903.700000020088,985
7920.1000000201475,985
7935.000000020202,985
7949.600000020255,985
7965.400000020312,985
7974.700000020346,985
7984.400000020381,985
7993.900000020416,985
8344.100000018923,145
8333.400000019079,337
8096.300000020788,361
8340.600000018974,505
8330.800000019117,529
8246.900000020338,601
8245.500000020358,745
8095.200000020784,769
8342.500000018947,817
8461.90000001721,817
8482.700000016906,817
8345.300000018906,841
8371.500000018525,841
8490.200000016797,841
8107.60000002083,865
8470.600000017082,865
8099.100000020799,889
8169.100000021053,913
8453.60000001733,913
8349.10000001885,937
8254.700000020224,961
8324.000000019216,961
8359.100000018705,961
8378.400000018424,961
8444.300000017465,961
8482.40000001691,961
8004.400000020454,985
8013.600000020488,985
8023.600000020524,985
8034.600000020564,985
8046.100000020606,985
8055.60000002064,985
8066.100000020679,985
8075.500000020713,985
8085.500000020749,985
8101.500000020807,985
8113.700000020852,985
8123.900000020889,985
8131.800000020918,985
8141.700000020954,985
8159.8000000210195,985
8179.30000002109,985
8192.200000021134,985
8199.900000021022,985
8209.200000020886,985
8220.500000020722,985
8254.000000020234,985
8264.60000002008,985
8275.100000019927,985
8289.500000019718,985
8299.300000019575,985
8307.400000019457,985
8317.900000019305,985
8329.300000019139,985
8344.000000018925,985
8355.100000018763,985
8367.200000018587,985
8381.900000018373,985
8401.700000018085,985
8415.600000017883,985
8439.000000017542,985
8448.900000017398,985
8457.800000017269,985
8466.70000001714,985
8477.100000016988,985
8488.100000016828,985
8496.000000016713,985
8721.60000001343,73
8721.60000001343,769
8604.400000015135,817
8612.30000001502,817
8839.10000001172,817
8855.700000011479,817
8612.30000001502,841
8726.700000013356,841
8970.600000009807,865
8981.600000009646,865
8572.900000015594,889
8610.700000015044,889
8725.100000013379,889
8855.60000001148,889
8935.600000010316,889
8827.100000011895,913
8611.70000001503,961
8629.200000014775,961
8726.500000013359,961
8889.30000001099,961
8967.400000009853,961
8997.600000009414,961
8505.900000016569,985
8516.300000016417,985
8525.200000016288,985
8542.700000016033,985
8556.00000001584,985
8566.600000015686,985
8574.900000015565,985
8582.600000015453,985
8591.900000015317,985
8610.500000015047,985
8621.100000014892,985
8628.500000014785,985
8634.700000014695,985
8635.600000014681,985
8641.90000001459,985
8649.900000014473,985
8656.600000014376,985
8664.60000001426,985
8672.000000014152,985
8678.900000014051,985
8688.700000013909,985
8723.00000001341,985
8732.900000013266,985
8742.000000013133,985
8754.200000012956,985
8764.700000012803,985
8775.400000012647,985
8789.300000012445,985
8803.40000001224,985
8811.900000012116,985
8819.700000012002,985
8826.7000000119,985
8833.900000011796,985
8841.300000011688,985
8850.400000011556,985
8858.600000011436,985
8866.200000011326,985
8873.100000011225,985
8873.900000011214,985
8881.7000000111,985
8895.100000010905,985
8903.600000010782,985
8918.300000010568,985
8930.100000010396,985
8940.200000010249,985
8965.100000009887,985
8980.300000009665,985
8992.700000009485,985
9372.800000003954,337
9312.500000004831,601
9466.400000002592,649
9333.20000000453,817
9357.700000004172,817
9373.900000003938,817
9386.600000003751,817
9444.50000000291,817
9459.200000002696,841
9244.100000005828,889
9470.400000002532,889
9148.100000007224,913
9162.400000007015,913
9009.200000009245,961
9250.10000000574,961
9302.900000004973,961
9351.900000004258,961
9362.7000000041,961
9377.20000000389,961
9454.80000000276,961
9469.90000000254,961
9481.500000002372,961
9007.400000009273,985
9029.300000008952,985
9039.600000008802,985
9048.900000008667,985
9058.000000008537,985
9068.60000000838,985
9076.90000000826,985
9090.100000008068,985
9103.200000007875,985
9118.80000000765,985
9127.600000007522,985
9140.00000000734,985
9150.600000007187,985
9159.700000007057,985
9169.70000000691,985
9179.30000000677,985
9205.200000006393,985
9233.300000005984,985
9247.30000000578,985
9256.700000005643,985
9267.500000005486,985
9285.300000005229,985
9308.40000000489,985
9317.600000004755,985
9329.10000000459,985
9344.700000004364,985
9357.800000004172,985
9369.700000004,985
9376.300000003905,985
9388.400000003729,985
9399.400000003568,985
9411.300000003394,985
9425.30000000319,985
9435.400000003045,985
9447.200000002871,985
9465.300000002608,985
9480.100000002392,985
9489.500000002256,985
9498.300000002127,985
9852.09999999698,1
9859.999999996864,73
9740.499999998605,409
9735.29999999868,697
9858.19999999689,793
9735.599999998674,817
9743.899999998554,817
9848.199999997036,817
9858.19999999689,817
9568.700000001105,841
9593.100000000748,889
9604.800000000578,889
9612.80000000046,889
9720.599999998893,889
9859.59999999687,889
9735.89999999867,961
9860.099999996864,961
9869.299999996729,961
9966.399999995316,961
9984.399999995054,961
9995.999999994883,961
9507.000000002,985
9518.500000001834,985
9527.200000001709,985
9535.300000001587,985
9544.10000000146,985
9552.600000001336,985
9562.200000001198,985
9570.500000001077,985
9579.500000000946,985
9594.100000000732,985
9610.1000000005,985
9619.500000000364,985
9631.000000000196,985
9643.80000000001,985
9653.199999999872,985
9687.599999999373,985
9699.4999999992,985
9711.999999999018,985
9725.099999998827,985
9732.099999998723,985
9740.499999998605,985
9748.29999999849,985
9755.299999998388,985
9763.99999999826,985
9773.69999999812,985
9783.099999997983,985
9792.599999997845,985
9803.29999999769,985
9813.099999997548,985
9822.699999997409,985
9831.49999999728,985
9839.399999997164,985
9850.799999996998,985
9860.699999996854,985
9871.099999996704,985
9879.49999999658,985
9885.799999996489,985
9886.899999996473,985
9892.59999999639,985
9899.099999996297,985
9899.999999996282,985
9904.89999999621,985
9906.399999996189,985
9910.899999996123,985
9912.299999996105,985
9917.899999996022,985
9924.79999999592,985
9925.59999999591,985
9941.499999995678,985
9957.19999999545,985
9968.599999995284,985
9978.599999995138,985
9987.499999995009,985
9997.69999999486,985
10468.099999988017,241
10101.49999999335,361
10096.199999993429,385
10253.599999991136,601
10480.19999998784,745
10336.199999989934,817
10469.699999987992,841
10349.199999989743,865
10467.999999988016,865
10303.899999990404,913
10411.199999988845,913
10439.999999988424,913
10393.899999989097,937
10102.09999999334,961
10359.799999989593,961
10368.79999998946,961
10468.299999988012,961
10011.699999994657,985
10024.699999994467,985
10037.999999994274,985
10047.89999999413,985
10059.099999993969,985
10071.599999993785,985
10084.699999993594,985
10093.699999993463,985
10104.8999999933,985
10115.599999993145,985
10127.799999992969,985
10143.599999992735,985
10161.19999999248,985
10169.899999992354,985
10176.199999992265,985
10184.799999992138,985
10203.699999991864,985
10213.899999991714,985
10228.999999991494,985
10240.499999991329,985
10252.099999991158,985
10264.99999999097,985
10280.79999999074,985
10291.89999999058,985
10300.699999990453,985
10310.599999990309,985
10327.299999990064,985
10345.099999989803,985
10354.799999989664,985
10368.299999989467,985
10377.69999998933,985
10389.199999989163,985
10402.199999988974,985
10414.499999988797,985
10423.399999988666,985
10436.599999988472,985
10453.199999988232,985
10461.999999988104,985
10471.699999987964,985
10487.799999987728,985
10497.199999987592,985
10854.799999982388,505
10948.499999981024,649
10962.49999998082,769
10720.099999984348,817
10746.09999998397,817
10994.299999980358,817
10592.599999986203,841
10712.799999984454,865
10850.399999982452,865
10879.199999982033,865
10970.199999980709,865
10997.59999998031,865
10575.59999998645,889
10833.3999999827,889
10618.19999998583,913
10631.99999998563,913
10844.599999982536,937
10597.499999986132,961
10611.599999985929,961
10834.899999982676,961
10972.79999998067,961
10994.299999980358,961
10511.299999987386,985
10520.199999987257,985
10531.499999987092,985
10546.999999986869,985
10559.499999986683,985
10570.399999986526,985
10579.699999986393,985
10605.499999986016,985
10618.799999985822,985
10627.599999985694,985
10635.099999985585,985
10643.399999985464,985
10652.299999985336,985
