timestamps,node_ids
14233.199999933226,952
14497.899999929374,952
14039.999999936035,976
14240.49999993312,976
14508.49999992922,544
14815.899999924746,832
14910.899999923364,952
14988.79999992223,952
14708.599999926308,976
5066.100000009765,137
5276.800000010531,497
5473.600000011247,641
5048.100000009699,809
5136.40000001002,809
5197.500000010243,833
5347.8000000107895,833
5359.00000001083,833
5452.900000011172,833
5032.600000009643,857
5315.300000010671,905
5081.900000009822,953
5099.800000009887,953
5281.0000000105465,953
5349.900000010797,953
5367.500000010861,953
5282.700000010553,977
5412.4000000110245,977
5873.600000012702,425
5976.200000013076,545
5897.300000012789,761
5651.000000011893,857
5759.600000012288,857
5772.900000012336,857
5914.500000012851,857
5970.900000013056,857
5555.200000011544,953
5604.500000011723,953
5830.300000012545,953
5761.000000012293,977
6442.700000014773,401
6004.100000013177,569
6205.900000013911,569
6278.200000014174,641
6387.800000014573,665
6100.600000013528,857
6131.800000013642,857
6217.700000013954,857
6438.400000014757,857
6450.500000014801,857
6010.600000013201,881
6268.200000014138,881
6134.20000001365,905
6257.1000000140975,977
6268.9000000141405,977
6713.000000015756,569
6817.600000016137,569
6941.300000016587,641
6718.200000015775,929
6569.500000015234,953
6834.700000016199,977
7074.400000017071,41
7072.000000017062,137
7256.100000017732,161
7209.700000017563,281
7293.100000017866,305
7139.700000017308,809
7010.000000016837,857
7023.100000016884,857
7060.900000017022,857
7074.900000017073,857
7162.0000000173895,881
7205.900000017549,881
7353.200000018085,881
7064.000000017033,953
7362.300000018118,953
7071.50000001706,977
7183.600000017468,977
7331.800000018007,977
7819.300000019781,665
7701.00000001935,833
7799.700000019709,953
7927.800000020175,953
7970.30000002033,953
7572.200000018882,977
7625.500000019076,977
8395.500000018175,281
8437.300000017567,401
8421.400000017798,569
8255.300000020216,809
8349.000000018852,809
8037.000000020573,833
8349.400000018846,905
8113.800000020852,953
8326.300000019182,953
8343.100000018938,953
8325.000000019201,977
8676.400000014088,89
8573.20000001559,569
8728.800000013325,809
8893.800000010924,809
8911.400000010668,809
8920.400000010537,809
8967.400000009853,809
8993.300000009476,809
8617.600000014943,833
8527.10000001626,857
8545.000000016,857
8703.900000013688,881
8793.200000012388,881
8964.400000009897,881
8990.800000009513,881
8968.700000009834,905
8739.600000013168,953
8679.400000014044,977
8696.000000013802,977
8916.500000010594,977
9179.400000006768,41
9015.300000009156,809
9138.500000007363,929
9297.200000005054,953
9436.000000003034,953
9233.700000005978,977
9367.000000004038,977
9439.400000002985,977
9674.69999999956,353
9614.30000000044,401
9518.500000001834,497
9952.099999995524,809
9617.400000000394,857
9617.70000000039,881
9680.499999999476,953
9784.399999997964,953
9916.59999999604,977
10312.699999990276,641
10150.799999992632,809
10138.499999992811,857
10101.49999999335,905
10339.29999998989,953
10396.799999989053,953
10081.199999993643,977
10463.099999988088,977
10832.199999982717,89
10661.399999985202,257
10603.199999986047,329
10600.899999986084,833
10619.999999985805,833
10644.899999985442,833
10686.99999998483,833
10511.899999987378,857
10536.699999987017,953
10838.499999982623,953
10830.999999982734,977
11425.399999974084,161
11223.199999977029,233
11206.099999977276,809
11171.299999977782,833
11204.599999977298,881
11350.999999975167,953
11441.299999973851,953
11482.399999973257,953
11250.699999976629,977
11367.499999974929,977
11419.899999974165,977
11526.09999997262,137
11873.499999967564,809
11731.299999969631,953
11507.099999972896,977
11620.89999997124,977
12074.39999996464,641
12105.199999964192,929
12165.09999996332,977
12643.299999956362,41
12625.59999995662,401
12987.799999951349,641
12631.09999995654,857
12545.599999957783,953
12661.2999999561,953
12542.099999957834,977
12638.099999956436,977
12786.99999995427,977
12880.599999952909,977
12900.39999995262,977
13117.799999949457,953
13133.699999949224,953
13274.19999994718,953
13065.99999995021,977
13576.899999942776,953
13763.899999940057,953
13593.399999942536,977
13901.899999938048,977
13993.899999936708,977
14127.899999934758,89
14205.299999933632,425
14262.099999932803,689
14118.299999934898,809
14210.099999933562,809
14326.599999931866,857
14062.299999935713,953
14136.999999934626,953
14232.89999993323,953
14264.999999932765,953
14052.699999935852,977
14165.299999934214,977
14244.49999993306,977
14267.29999993273,977
14278.699999932564,977
14722.7999999261,353
14906.899999923422,377
14705.399999926354,809
14985.199999922284,809
14514.59999992913,881
14663.69999992696,953
14703.999999926376,977
14933.299999923038,977
5262.70000001048,282
5058.000000009735,810
5283.400000010555,810
5304.600000010632,810
5325.400000010708,810
5345.800000010782,810
5379.300000010904,810
5071.100000009783,858
5088.200000009845,858
5145.700000010054,858
5350.6000000108,858
5478.600000011265,882
5065.5000000097625,930
5271.00000001051,954
5385.200000010926,954
5139.10000001003,978
5305.800000010637,978
5327.500000010716,978
5465.000000011216,978
5978.900000013085,18
5990.300000013127,642
5725.900000012165,810
5910.300000012836,834
5568.000000011591,858
5696.100000012057,858
5708.0000000121,858
5881.400000012731,858
5962.000000013024,858
5973.500000013066,858
5989.000000013122,858
5625.100000011798,882
5523.300000011428,954
5921.800000012878,954
5621.500000011785,978
5792.200000012406,978
5881.700000012732,978
6168.700000013776,42
6015.500000013219,858
6102.600000013536,906
6107.500000013553,930
6125.90000001362,954
6206.000000013912,954
6261.000000014112,954
6352.400000014444,954
6441.500000014768,954
6095.900000013511,978
6137.200000013661,978
6436.000000014748,978
6495.600000014965,978
6699.900000015708,378
6903.80000001645,402
6908.500000016467,738
6605.600000015365,834
6945.200000016601,834
6849.400000016252,954
6795.800000016057,978
6901.10000001644,978
7433.100000018376,786
7182.900000017466,834
7357.600000018101,858
7398.700000018251,954
7013.000000016848,978
7024.100000016888,978
7088.700000017123,978
7301.900000017898,978
7669.000000019234,258
7597.300000018973,882
7800.300000019712,882
7597.300000018973,906
7549.000000018797,954
7655.900000019186,954
7801.300000019715,954
7945.000000020238,954
7588.000000018939,978
7600.000000018983,978
7655.500000019185,978
7721.100000019423,978
7734.600000019473,978
7976.200000020352,978
8132.900000020922,114
8028.800000020543,450
8446.100000017439,522
8170.400000021058,786
8113.700000020852,810
8338.700000019002,834
8483.900000016889,834
8084.100000020744,858
8138.200000020941,906
8150.900000020987,906
8429.000000017688,954
8128.500000020906,978
8344.400000018919,978
8734.800000013238,138
8799.800000012292,162
8907.700000010722,498
8618.000000014938,810
8729.20000001332,834
8753.90000001296,834
8621.30000001489,882
8604.700000015131,954
8828.200000011879,954
8919.900000010544,954
8730.900000013295,978
9390.800000003692,474
9319.300000004732,738
9068.300000008385,810
9477.700000002427,810
9018.400000009113,858
9338.10000000446,882
9279.400000005313,954
9290.800000005149,954
9467.90000000257,954
9018.100000009115,978
9136.900000007388,978
9296.70000000506,978
9366.100000004051,978
9471.000000002525,978
9492.700000002207,978
9560.400000001224,306
9739.899999998612,618
9926.1999999959,810
9963.799999995354,810
9927.299999995885,906
9818.99999999746,954
9850.199999997008,954
9736.199999998666,978
9822.999999997402,978
10184.799999992138,282
10144.999999992717,834
10337.599999989914,834
10404.799999988936,834
10096.299999993424,858
10185.399999992129,858
10254.499999991123,906
10067.699999993842,954
10079.199999993674,954
10450.59999998827,954
10461.699999988108,954
10468.199999988014,978
10687.499999984822,834
10829.29999998276,834
10965.499999980775,834
10670.799999985064,858
10863.59999998226,858
10609.699999985954,930
10750.699999983904,954
10670.49999998507,978
11241.199999976763,978
11595.099999971617,138
11866.79999996766,378
11511.399999972831,642
11575.899999971894,834
11639.999999970962,834
11944.59999996653,858
11537.399999972456,954
11584.39999997177,954
11601.69999997152,954
11612.199999971366,954
11726.499999969705,978
11744.49999996944,978
11867.699999967648,978
11929.799999966745,978
12082.099999964528,858
12121.399999963956,858
12083.799999964504,954
12165.899999963309,978
12268.099999961822,978
12816.899999953836,258
12937.799999952076,282
12592.5999999571,810
12838.399999953524,810
12706.899999955436,882
12584.699999957214,954
12777.699999954406,954
12944.299999951982,978
13371.599999945764,186
13448.499999944645,762
13414.999999945132,786
13006.19999995108,954
13770.39999993996,66
13689.199999941142,114
13781.4999999398,786
13971.599999937032,858
13569.09999994289,954
13695.299999941051,954
13761.699999940089,954
14128.099999934757,786
14210.099999933562,834
14258.099999932863,882
14059.899999935747,954
14232.89999993323,954
14005.39999993654,978
14056.2999999358,978
14583.799999928124,450
14715.9999999262,858
14684.799999926654,906
14523.899999928995,978
14816.699999924736,978
14989.899999922214,978
5299.900000010615,91
5141.100000010038,667
5035.000000009652,691
5438.000000011118,763
5266.400000010493,811
5403.800000010993,811
5003.500000009537,835
5032.300000009642,835
5049.500000009704,835
5082.400000009824,835
5178.2000000101725,835
5379.600000010905,835
5450.900000011165,835
5033.600000009647,859
5142.600000010043,859
5196.400000010239,859
5389.10000001094,907
5452.800000011172,907
5094.700000009869,955
5201.600000010258,955
5289.300000010577,955
5305.500000010636,955
5431.100000011093,955
5483.200000011282,955
5041.800000009676,979
5073.900000009793,979
5428.100000011082,979
5442.900000011136,979
5836.900000012569,811
5601.800000011714,835
5646.100000011875,859
5918.200000012865,907
5820.900000012511,955
5909.800000012834,955
5927.600000012899,955
5521.00000001142,979
5663.400000011938,979
5782.600000012371,979
5925.900000012893,979
6112.10000001357,211
6113.800000013576,715
6042.700000013318,883
6014.000000013213,955
6092.500000013499,955
6123.900000013613,955
6269.400000014142,955
6074.800000013434,979
6690.500000015674,715
6708.200000015739,811
6899.600000016435,835
6914.500000016489,907
6883.600000016377,955
6894.500000016416,955
7068.500000017049,67
7475.40000001853,259
7068.200000017048,739
7003.500000016813,811
7025.000000016891,811
7244.60000001769,811
7320.300000017965,811
7203.800000017542,859
7164.8000000174,883
7367.700000018138,907
7327.600000017992,931
7008.600000016832,955
7098.400000017158,955
7181.600000017461,955
7359.200000018107,955
7086.900000017116,979
7178.000000017448,979
7326.700000017989,979
7338.10000001803,979
7368.900000018142,979
7466.100000018496,979
7696.100000019333,19
7591.600000018952,139
7583.400000018923,763
7711.500000019389,763
7771.200000019606,835
7554.700000018818,955
7722.100000019427,955
7889.400000020036,955
7891.300000020043,979
8300.30000001956,595
8191.900000021136,811
8350.200000018835,811
8366.3000000186,811
8115.400000020858,835
8035.900000020569,859
8231.60000002056,859
8130.500000020913,955
8474.700000017023,955
8186.600000021117,979
8234.000000020525,979
8302.800000019524,979
8368.800000018564,979
8564.90000001571,403
8727.700000013341,499
8672.200000014149,619
8735.100000013234,811
8921.300000010524,811
8595.10000001527,835
8621.800000014882,835
8681.10000001402,835
8882.200000011093,931
8728.50000001333,955
8739.800000013165,955
8913.900000010632,955
8925.70000001046,955
8961.600000009938,955
8621.200000014891,979
8706.100000013656,979
9402.200000003526,283
9009.200000009245,667
9012.3000000092,691
9371.500000003973,811
9393.600000003653,835
9067.800000008392,955
9157.700000007084,955
9466.800000002586,955
9366.300000004048,979
9680.799999999472,547
9607.800000000534,859
9938.899999995716,931
9540.00000000152,955
9565.700000001149,955
9705.999999999103,979
9915.599999996057,979
10228.199999991506,67
10072.899999993766,139
10494.699999987628,307
10132.999999992891,739
10101.299999993353,811
10253.899999991132,835
10128.699999992954,955
10483.999999987784,955
10045.499999994165,979
10389.099999989165,979
10507.199999987446,115
10562.899999986636,835
10600.799999986084,835
10645.499999985434,835
10501.699999987526,979
10612.299999985917,979
10746.399999983963,979
10974.499999980646,979
11492.699999973103,475
11157.69999997798,619
11226.39999997698,811
11168.299999977826,955
11497.09999997304,955
11576.299999971889,883
11510.99999997284,931
11507.199999972894,955
11856.199999967816,955
11506.09999997291,979
11534.99999997249,979
11624.199999971192,979
11842.09999996802,979
12387.599999960084,19
12207.999999962696,211
12531.099999957994,139
12566.699999957476,787
12673.999999955917,955
12852.099999953323,955
12692.79999995564,979
13112.399999949535,955
13373.499999945736,955
13093.899999949805,979
13200.399999948257,979
13378.599999945662,979
13454.599999944556,979
13976.899999936955,259
13769.299999939976,883
13560.699999943012,955
13582.499999942696,955
14006.399999936526,235
14050.899999935878,571
14134.899999934656,691
14258.599999932856,859
14258.899999932852,955
14309.499999932115,979
14419.299999930518,979
14701.999999926404,811
14670.099999926868,883
14516.199999929107,955
14728.899999926012,955
14775.299999925335,979
14814.89999992476,979
5370.800000010873,668
5326.400000010712,812
5349.600000010796,812
5382.800000010917,836
5033.400000009646,860
5331.900000010732,860
5231.200000010365,884
5255.100000010452,884
5302.400000010624,884
5318.600000010683,884
5380.200000010907,884
5051.600000009712,956
5065.200000009761,956
5330.300000010726,956
5339.900000010761,956
5037.600000009661,980
5076.5000000098025,980
5184.200000010194,980
5360.100000010834,980
5880.000000012726,44
5577.400000011625,188
5585.700000011655,284
5595.30000001169,812
5625.900000011801,812
5650.900000011892,836
5908.60000001283,860
5922.900000012882,860
5508.200000011373,884
5594.400000011687,884
5660.400000011927,932
5610.400000011745,956
5722.100000012151,956
5752.700000012263,956
5837.9000000125725,956
5965.600000013037,956
5997.6000000131535,956
5602.700000011717,980
5759.300000012287,980
5918.700000012866,980
6286.300000014204,548
6105.900000013548,812
6098.40000001352,956
6109.900000013562,956
6120.700000013601,956
6016.00000001322,980
6245.500000014055,980
6892.000000016407,68
6862.200000016299,404
6595.100000015327,812
6754.000000015905,812
6878.500000016358,836
6909.900000016472,836
6919.300000016507,836
6913.900000016487,860
6570.700000015238,884
6596.00000001533,884
6877.900000016356,884
6881.000000016367,908
6903.000000016447,908
6916.500000016496,908
6711.900000015752,932
6813.600000016122,956
6903.500000016449,956
6917.300000016499,956
6996.100000016786,956
6575.600000015256,980
6752.900000015901,980
6878.800000016359,980
6891.700000016406,980
7019.600000016872,20
7462.200000018482,812
7176.800000017443,956
7489.500000018581,956
7104.900000017182,980
7335.700000018021,980
7423.000000018339,980
7827.500000019811,788
7627.800000019084,812
7685.900000019295,812
7702.4000000193555,812
7837.600000019847,812
7632.000000019099,836
7588.10000001894,884
7609.400000019017,884
7626.60000001908,884
7655.000000019183,884
7674.100000019253,956
7767.400000019592,956
7642.500000019138,980
7655.100000019183,980
7694.800000019328,980
8204.700000020952,860
8149.900000020983,884
8229.500000020591,884
8325.300000019197,956
8436.40000001758,956
8180.600000021095,980
8925.300000010466,140
8698.700000013763,452
8557.40000001582,548
8612.800000015013,644
8551.700000015902,716
8719.900000013455,836
8733.400000013258,836
8569.70000001564,884
8568.100000015664,956
8615.300000014977,956
8663.20000001428,956
8851.50000001154,956
8916.1000000106,956
8571.000000015621,980
8717.50000001349,980
8730.400000013302,980
8935.000000010325,980
8965.400000009882,980
9232.400000005997,620
9354.60000000422,644
9359.700000004144,692
9361.600000004117,788
9494.100000002189,908
9330.300000004572,932
9344.400000004369,932
9068.400000008383,956
9226.500000006085,956
9236.100000005945,956
9479.400000002404,980
9489.800000002251,980
9608.200000000528,500
9945.699999995615,524
9908.799999996154,812
9920.199999995988,812
9869.699999996725,860
9540.200000001518,956
9628.800000000228,956
9690.59999999933,956
9752.799999998424,956
9657.799999999806,980
9741.39999999859,980
9944.699999995632,980
9956.49999999546,980
10279.49999999076,44
10466.799999988034,332
10472.199999987955,812
10182.799999992169,836
10251.099999991173,860
10251.799999991164,884
10467.299999988029,884
10191.299999992045,908
10038.099999994272,956
10314.099999990256,956
10429.799999988572,956
10078.299999993687,980
10178.699999992226,980
10558.699999986697,668
10640.29999998551,668
10515.499999987323,836
10564.299999986615,836
10562.699999986638,884
10622.99999998576,884
10687.399999984824,884
10832.799999982708,956
10587.799999986271,980
10626.399999985711,980
11158.99999997796,92
11479.199999973302,188
11201.499999977344,524
11352.599999975144,692
11235.199999976852,884
11209.29999997723,908
11481.599999973268,956
11213.499999977168,980
11480.69999997328,980
11667.999999970554,260
11650.099999970816,284
11921.699999966862,500
11654.999999970743,572
11614.899999971329,836
11600.499999971536,860
11612.399999971363,860
11679.599999970384,980
11747.899999969392,980
11821.399999968322,980
11948.999999966463,980
12044.399999965077,956
12081.99999996453,956
12049.999999964995,980
12268.599999961814,980
12777.799999954404,620
12892.399999952737,644
12537.5999999579,956
12945.399999951966,956
12532.09999995798,980
13004.699999951104,836
13197.599999948296,956
13061.89999995027,980
13270.499999947237,980
13421.899999945032,980
13496.699999943943,980
13694.399999941066,860
13884.099999938306,956
13981.799999936884,956
14072.299999935569,68
14227.39999993331,812
14054.799999935822,836
14261.09999993282,836
14234.099999933213,860
14303.399999932204,884
14493.899999929432,884
14269.799999932691,908
14135.399999934649,956
14228.0999999333,980
14239.999999933128,980
14982.299999922325,524
14819.299999924697,812
14811.899999924804,836
14738.599999925873,860
14815.69999992475,884
14715.8999999262,932
14716.899999926189,956
14717.199999926182,980
5259.0000000104665,117
5195.100000010234,165
5451.300000011166,837
5406.400000011003,861
5059.800000009742,957
5144.900000010051,981
5482.000000011278,981
5784.500000012378,453
5562.30000001157,693
5789.700000012397,813
5881.20000001273,813
5995.4000000131455,813
5650.800000011892,861
5907.000000012824,861
5994.00000001314,861
5908.300000012829,885
5918.300000012865,885
5963.500000013029,885
5989.500000013124,885
5916.700000012859,909
5556.200000011548,957
5647.200000011879,957
5660.000000011925,957
5822.600000012517,957
5975.800000013074,957
5599.900000011707,981
5760.20000001229,981
5997.800000013154,981
6072.1000000134245,477
6212.400000013935,573
6124.600000013616,621
6011.700000013205,813
6120.3000000136,885
6021.30000001324,933
6106.000000013548,933
6161.60000001375,957
6255.300000014091,957
6267.700000014136,957
6075.000000013435,981
6874.500000016344,45
6802.800000016083,141
6565.800000015221,213
6569.500000015234,813
6901.800000016443,813
6693.100000015684,957
6705.200000015728,957
6563.900000015214,981
6597.000000015334,981
6635.6000000154745,981
6776.700000015988,981
6825.700000016166,981
6914.100000016488,981
7229.700000017636,333
7156.200000017368,741
7176.400000017442,789
7075.200000017074,813
7025.000000016891,861
7233.100000017648,861
7321.300000017969,861
7338.500000018032,861
7417.70000001832,861
7182.6000000174645,909
7037.300000016936,957
7423.600000018341,957
7044.400000016962,981
7181.100000017459,981
7194.000000017506,981
7386.900000018208,981
7676.300000019261,117
7722.700000019429,357
7554.100000018816,813
7942.80000002023,813
7542.400000018773,861
7706.200000019369,885
7598.700000018978,957
7716.500000019407,957
7772.100000019609,957
7576.600000018898,981
7704.300000019362,981
8412.900000017922,165
8057.400000020647,309
8249.900000020294,549
8193.000000021122,861
8128.600000020906,957
8371.500000018525,957
8460.900000017224,957
8365.400000018613,981
8462.200000017205,981
8909.000000010703,429
8757.200000012912,477
8713.700000013545,621
8549.900000015929,813
8886.100000011036,813
8731.400000013287,861
8815.00000001207,885
8861.600000011393,885
8732.500000013271,909
8705.600000013663,981
8735.100000013234,981
9387.300000003745,69
9320.10000000472,141
9291.30000000514,333
9406.300000003466,789
9358.500000004162,813
9466.900000002584,837
9478.10000000242,837
9138.80000000736,861
9294.500000005091,861
9392.100000003673,861
9018.300000009112,885
9044.800000008729,885
9318.900000004738,885
9366.700000004044,885
9395.70000000362,885
9313.30000000482,909
9148.600000007216,957
9255.900000005657,957
9325.900000004636,957
9338.400000004454,957
9218.600000006198,981
9296.500000005064,981
9355.20000000421,981
9559.800000001233,45
9850.399999997004,309
9813.299999997544,837
9679.699999999488,957
9704.29999999913,981
9966.499999995314,981
10172.499999992317,117
10369.699999989449,213
10113.79999999317,405
10454.899999988207,693
10247.999999991218,765
10250.399999991185,813
10461.199999988115,813
10498.499999987573,813
10158.699999992516,837
10006.69999999473,957
10075.199999993732,957
10102.299999993338,957
10122.79999999304,957
10105.899999993286,981
10125.199999993005,981
10838.79999998262,93
10513.19999998736,813
10608.699999985967,837
10651.99999998534,837
10564.69999998661,861
10644.299999985453,861
10734.499999984138,957
10909.699999981587,957
11186.899999977555,957
11227.399999976966,957
11421.49999997414,957
11009.099999980142,981
11229.19999997694,981
11851.199999967888,237
11594.599999971622,549
11648.799999970834,693
11506.8999999729,861
11519.499999972715,861
11624.099999971191,885
12083.499999964508,957
12027.59999996532,981
12153.899999963483,981
12486.199999958648,981
12536.19999995792,189
12799.599999954087,717
12758.89999995468,837
12823.799999953735,837
12573.099999957383,885
12589.699999957142,885
12978.599999951482,885
12992.299999951283,885
12544.199999957804,957
12555.699999957636,957
12646.699999956312,957
12659.699999956125,957
12589.599999957143,981
12828.89999995366,981
12879.09999995293,981
13057.999999950329,93
13108.099999949598,885
13122.199999949393,885
13133.099999949234,885
13149.999999948988,885
13009.69999995103,909
13008.399999951049,933
13113.999999949512,957
13320.799999946505,957
13033.09999995069,981
13144.299999949071,981
13261.89999994736,981
13565.69999994294,885
13774.899999939897,957
13975.399999936975,957
13572.49999994284,981
13977.99999993694,981
14157.099999934331,213
14055.499999935812,813
14262.4999999328,861
14138.499999934604,885
14262.799999932797,885
14120.699999934865,957
14231.399999933252,957
14113.899999934962,981
14228.899999933288,981
14308.49999993213,981
14732.39999992596,765
14704.699999926364,861
14611.299999927724,957
14911.499999923357,957
14941.49999992292,981
14987.49999992225,981
5396.100000010965,574
5399.600000010978,742
5316.000000010674,814
5329.600000010723,814
5055.000000009724,862
5280.900000010546,958
5454.800000011179,958
5479.700000011269,982
5757.60000001228,118
5831.60000001255,262
5523.200000011428,406
5603.100000011718,838
5625.6000000118,838
5560.900000011565,886
5817.700000012499,886
5863.100000012664,886
5864.100000012668,958
5982.000000013097,958
5567.000000011587,982
5631.00000001182,982
5755.100000012271,982
5839.200000012577,982
6093.600000013503,814
6127.500000013626,814
6278.300000014175,838
6437.100000014752,838
6040.900000013311,862
6446.300000014786,886
6022.200000013243,958
6119.700000013598,958
6447.50000001479,958
6081.100000013457,982
6358.200000014465,982
6449.700000014798,982
6872.500000016336,238
6763.50000001594,598
6747.500000015882,646
6920.700000016512,838
6883.200000016375,886
6909.600000016471,934
6924.800000016527,934
6772.400000015972,958
6915.7000000164935,958
6926.500000016533,958
6982.300000016736,958
6525.400000015074,982
6708.70000001574,982
6754.500000015907,982
6888.800000016396,982
6901.600000016442,982
6916.200000016495,982
7342.000000018044,766
7025.800000016894,838
7189.100000017488,838
7324.30000001798,838
7336.400000018024,838
7356.200000018096,838
7417.80000001832,838
7094.100000017143,862
7242.400000017682,862
7328.000000017993,862
7353.800000018087,862
7378.800000018178,862
7487.800000018575,886
7007.500000016828,910
7098.100000017157,910
7360.900000018113,934
7349.500000018072,958
7179.000000017451,982
7650.100000019165,502
7997.70000002043,598
7671.100000019242,814
7683.300000019286,814
7701.900000019354,814
7727.400000019446,814
7802.70000001972,886
7560.80000001884,910
7577.500000018901,958
7662.100000019209,958
7627.500000019083,982
7895.400000020058,982
8473.100000017046,310
8095.800000020787,454
8106.900000020827,550
8320.000000019274,742
8368.900000018562,814
8055.50000002064,862
8067.000000020682,862
8127.200000020901,862
8185.100000021112,886
8337.50000001902,886
8483.1000000169,910
8098.800000020798,958
8347.900000018868,958
8369.200000018558,958
8039.300000020581,982
8350.000000018837,982
8406.600000018014,982
8419.600000017825,982
8958.600000009981,190
8871.300000011252,334
8719.000000013468,814
8525.80000001628,958
8732.300000013274,958
8551.400000015907,982
8568.700000015655,982
8621.700000014884,982
8808.600000012164,982
9272.70000000541,94
9387.200000003744,406
9391.100000003687,598
9484.500000002328,598
9474.400000002475,646
9037.500000008831,790
9366.90000000404,814
9477.800000002426,814
9137.500000007378,838
9394.700000003637,838
9339.200000004445,862
9236.100000005945,958
9410.400000003408,958
9466.300000002591,958
9477.200000002436,958
9490.50000000224,958
9235.300000005956,982
9432.10000000309,982
9949.69999999556,190
9778.299999998051,358
9617.600000000391,814
9666.799999999675,814
9820.799999997434,862
9924.89999999592,910
9613.200000000455,958
9622.700000000315,958
9814.699999997523,958
9616.100000000411,982
9932.299999995812,982
10038.399999994268,142
10380.799999989284,430
10468.299999988012,934
10363.799999989533,958
10130.39999999293,982
10144.399999992724,982
10463.69999998808,982
10473.099999987942,982
10592.19999998621,46
10640.8999999855,70
10919.399999981448,814
10648.799999985386,934
10776.599999983526,958
10799.999999983183,982
10918.899999981457,982
10978.499999980588,982
11497.699999973032,118
11089.399999978974,814
11104.899999978748,982
11207.699999977252,982
11425.499999974085,982
11600.499999971536,814
11536.799999972463,958
11756.99999996926,958
11929.099999966757,958
11945.499999966516,982
12021.599999965409,94
12274.699999961726,982
12480.299999958734,982
12937.399999952082,382
12767.599999954551,406
12796.59999995413,934
12630.599999956548,958
12650.099999956265,958
12824.79999995372,958
12693.59999995563,982
13048.099999950471,646
13009.69999995103,958
13272.599999947204,958
13018.399999950903,982
13263.499999947337,982
13520.699999943594,70
13566.799999942925,334
13686.299999941184,814
13706.599999940889,982
13875.999999938424,982
14022.59999993629,742
14236.799999933171,814
14092.799999935269,838
14299.999999932254,886
14323.499999931912,886
14412.89999993061,886
14018.199999936354,958
14060.199999935743,958
14116.499999934924,958
14263.09999993279,958
14247.799999933011,982
14263.09999993279,982
14556.099999928529,142
14925.899999923146,262
14818.699999924704,814
14684.699999926655,886
14706.999999926333,958
14774.799999925344,958
14918.899999923247,958
14744.099999925793,982
14812.599999924794,982
5206.500000010276,455
5478.800000011266,815
5314.300000010668,863
5418.000000011045,911
5061.300000009747,959
5180.600000010181,959
5349.100000010794,959
5480.100000011271,959
5006.200000009547,983
5126.600000009985,983
5251.000000010437,983
5387.900000010935,983
5644.200000011868,119
5560.500000011563,407
5599.600000011706,671
5747.400000012243,743
5551.600000011531,815
5834.000000012558,815
5650.20000001189,959
5841.400000012585,959
5672.000000011969,983
6432.900000014737,143
6337.50000001439,767
6247.700000014063,815
6395.600000014601,815
6451.400000014804,815
6071.400000013422,839
6117.60000001359,839
6095.2000000135085,863
6083.500000013466,887
6293.40000001423,935
6215.600000013947,959
6101.20000001353,983
6352.200000014444,983
6588.800000015304,311
6584.90000001529,479
6914.80000001649,671
6563.900000015214,791
6570.800000015239,815
6852.900000016265,815
6877.000000016353,815
6900.800000016439,815
6911.400000016478,815
6926.100000016531,815
6945.200000016601,815
6763.800000015941,839
6604.700000015362,863
6925.400000016529,863
6943.000000016593,863
6981.500000016733,863
6878.000000016356,887
6916.8000000164975,935
6719.60000001578,959
6886.0000000163855,959
6944.500000016598,959
6825.200000016164,983
7054.600000016999,167
7317.900000017957,191
7349.600000018072,503
7008.700000016832,599
7394.000000018234,743
7073.600000017068,815
7353.900000018088,815
7381.100000018187,815
7481.00000001855,815
7141.600000017315,863
7357.4000000181,863
7260.700000017749,887
7076.600000017079,935
7091.200000017132,935
7202.800000017538,959
7477.400000018537,959
7096.000000017149,983
7113.700000017214,983
7386.400000018206,983
7458.100000018467,983
7604.700000019,527
7553.600000018814,815
7574.000000018888,815
7629.200000019089,815
7652.600000019174,815
7794.100000019689,815
7822.100000019791,815
7885.500000020022,815
7963.400000020305,815
7798.800000019706,887
7827.100000019809,959
7968.000000020322,959
7898.600000020069,983
8466.300000017145,311
8371.10000001853,335
8225.40000002065,791
8140.0000000209475,863
8463.000000017193,863
8149.600000020982,887
8237.900000020469,887
8472.000000017062,887
8149.200000020981,911
8151.300000020989,935
8035.400000020567,959
8046.700000020608,959
8260.600000020138,959
8340.300000018979,959
8286.900000019756,983
8369.10000001856,983
8910.60000001068,743
8563.400000015732,791
8798.800000012307,815
8820.200000011995,839
8983.40000000962,839
8731.000000013293,887
8767.800000012758,887
8572.5000000156,959
8689.3000000139,959
8801.200000012272,959
8813.70000001209,959
8955.400000010028,959
8609.300000015064,983
8621.800000014882,983
8733.500000013257,983
9296.500000005064,95
9004.300000009316,623
9071.900000008332,815
9278.90000000532,839
9479.5000000024,863
9310.50000000486,959
9264.800000005524,983
9367.000000004038,983
9469.30000000255,983
9693.699999999284,455
9807.99999999762,743
9934.799999995776,911
9687.299999999375,959
9793.399999997831,959
10244.899999991265,407
10180.5999999922,503
10075.39999999373,719
10136.899999992836,767
10309.299999990326,815
10490.599999987688,815
10320.69999999016,959
10436.19999998848,959
10075.099999993734,983
10084.99999999359,983
10683.099999984886,791
10685.899999984846,863
10514.999999987333,959
10687.69999998482,959
10919.599999981445,959
10987.699999980454,959
10517.599999987297,983
10844.099999982544,983
10924.299999981376,983
11311.69999997574,47
11439.999999973872,191
11416.79999997421,695
11117.19999997857,887
