timestamps,node_ids
8832.500000011816,986
8841.80000001168,986
8865.400000011337,986
8883.600000011073,986
8896.10000001089,986
8905.500000010754,986
8914.800000010619,986
8923.900000010486,986
8932.500000010361,986
8941.300000010233,986
8949.70000001011,986
8957.100000010003,986
8967.400000009853,986
8977.100000009712,986
8985.900000009584,986
8994.800000009454,986
9124.700000007564,938
9137.30000000738,938
9146.700000007244,938
9311.000000004851,938
9347.900000004316,938
9227.700000006063,962
9478.000000002425,962
9024.100000009028,986
9044.000000008738,986
9052.900000008607,986
9062.40000000847,986
9073.300000008312,986
9083.500000008164,986
9092.500000008033,986
9104.800000007854,986
9117.900000007665,986
9130.600000007478,986
9142.700000007302,986
9153.80000000714,986
9165.300000006971,986
9174.50000000684,986
9188.10000000664,986
9200.900000006455,986
9210.000000006325,986
9223.30000000613,986
9232.800000005993,986
9243.300000005838,986
9256.000000005652,986
9277.900000005337,986
9287.80000000519,986
9294.900000005087,986
9304.600000004946,986
9311.600000004844,986
9318.10000000475,986
9324.100000004662,986
9325.200000004646,986
9331.500000004557,986
9339.500000004438,986
9349.200000004295,986
9359.400000004149,986
9375.300000003916,986
9390.700000003691,986
9410.100000003413,986
9427.100000003164,986
9438.800000002992,986
9462.700000002646,986
9476.400000002446,986
9491.20000000223,986
9784.69999999796,914
9599.700000000652,938
9789.399999997891,938
9618.40000000038,962
9635.60000000013,962
9804.59999999767,962
9954.299999995492,962
9506.800000002004,986
9517.000000001855,986
9526.800000001713,986
9538.900000001537,986
9556.300000001283,986
9571.500000001062,986
9581.400000000918,986
9592.700000000754,986
9609.000000000517,986
9618.700000000375,986
9629.30000000022,986
9637.200000000106,986
9656.599999999824,986
9676.499999999534,986
9687.999999999369,986
9695.99999999925,986
9706.499999999098,986
9712.899999999005,986
9720.399999998896,986
9729.299999998766,986
9740.999999998596,986
9752.099999998434,986
9774.099999998114,986
9803.499999997686,986
9814.299999997527,986
9823.1999999974,986
9830.599999997292,986
9837.199999997196,986
9838.099999997185,986
9846.099999997066,986
9856.09999999692,986
9872.999999996677,986
9905.6999999962,986
9916.399999996043,986
9926.099999995902,986
9935.89999999576,986
9946.299999995608,986
9955.19999999548,986
9962.099999995378,986
9970.399999995258,986
9980.199999995117,986
9999.09999999484,986
10201.399999991896,914
10095.599999993436,938
10112.799999993184,938
10391.199999989134,938
10401.399999988986,938
10010.499999994674,986
10020.099999994534,986
10033.099999994343,986
10041.59999999422,986
10049.19999999411,986
10059.999999993954,986
10070.4999999938,986
10081.49999999364,986
10095.19999999344,986
10102.699999993332,986
10110.999999993212,986
10126.099999992992,986
10136.199999992845,986
10158.699999992516,986
10174.599999992286,986
10183.099999992162,986
10195.199999991986,986
10208.199999991795,986
10220.39999999162,986
10233.599999991427,986
10244.499999991269,986
10254.199999991128,986
10265.399999990965,986
10276.6999999908,986
10286.599999990656,986
10293.799999990551,986
10299.799999990464,986
10300.899999990448,986
10305.799999990377,986
10306.99999999036,986
10312.699999990276,986
10313.499999990265,986
10322.499999990134,986
10333.299999989977,986
10343.899999989822,986
10353.299999989686,986
10371.099999989428,986
10391.599999989128,986
10402.399999988971,986
10415.099999988786,986
10426.59999998862,986
10436.699999988472,986
10450.59999998827,986
10471.599999987964,986
10486.399999987749,986
10496.6999999876,986
10670.099999985076,914
10777.799999983508,914
10944.899999981077,938
10976.599999980615,938
10667.999999985106,962
10988.399999980444,962
10506.399999987458,986
10519.199999987271,986
10529.099999987127,986
10537.19999998701,986
10545.599999986887,986
10585.29999998631,986
10597.399999986132,986
10610.999999985936,986
10627.1999999857,986
10639.299999985524,986
10648.199999985394,986
10656.599999985272,986
10663.699999985169,986
10669.79999998508,986
10670.799999985064,986
10677.099999984974,986
10677.799999984964,986
10684.399999984867,986
10692.899999984744,986
10702.399999984606,986
10711.899999984467,986
10721.799999984323,986
10728.19999998423,986
10729.199999984216,986
10736.299999984112,986
10753.499999983862,986
10764.399999983703,986
10773.999999983564,986
10789.29999998334,986
10799.999999983183,986
10812.199999983008,986
10825.299999982815,986
10833.599999982696,986
10841.199999982586,986
10848.199999982484,986
10855.599999982376,986
10864.99999998224,986
10881.999999981992,986
10892.099999981843,986
10900.999999981716,986
10915.399999981506,986
10924.199999981378,986
10934.199999981232,986
10948.599999981025,986
10959.09999998087,986
10974.499999980646,986
10991.199999980405,986
11455.29999997365,914
11002.699999980236,986
11017.999999980011,986
11032.399999979803,986
11046.799999979594,986
11059.499999979407,986
11071.79999997923,986
11081.39999997909,986
11091.899999978938,986
11102.999999978776,986
11111.399999978654,986
11121.499999978509,986
11135.899999978295,986
11149.3999999781,986
11159.999999977948,986
11172.699999977762,986
11189.29999997752,986
11198.99999997738,986
11210.899999977206,986
11226.199999976983,986
11236.399999976837,986
11248.099999976665,986
11261.099999976475,986
11272.799999976303,986
11285.799999976116,986
11300.899999975896,986
11313.09999997572,986
11322.499999975582,986
11346.599999975231,986
11358.699999975055,986
11369.99999997489,986
11378.89999997476,986
11386.999999974643,986
11398.599999974474,986
11407.599999974344,986
11416.79999997421,986
11427.699999974053,986
11436.79999997392,986
11445.899999973786,986
11454.399999973662,986
11475.599999973354,986
11496.099999973056,986
11891.099999967308,914
11933.49999996669,938
11502.59999997296,962
11868.29999996764,962
11507.999999972884,986
11526.299999972616,986
11539.499999972424,986
11550.499999972264,986
11559.399999972136,986
11568.899999971996,986
11579.399999971843,986
11587.499999971726,986
11597.699999971575,986
11625.799999971168,986
11640.999999970947,986
11650.39999997081,986
11660.199999970668,986
11672.299999970492,986
11682.999999970336,986
11694.499999970169,986
11709.799999969946,986
11718.899999969814,986
11726.999999969696,986
11736.099999969563,986
11745.19999996943,986
11758.199999969242,986
11773.49999996902,986
11783.69999996887,986
11793.699999968723,986
11802.399999968598,986
11812.499999968451,986
11832.299999968163,986
11854.49999996784,986
11867.399999967653,986
11876.099999967526,986
11886.399999967376,986
11895.199999967248,986
11906.299999967086,986
11922.299999966854,986
11934.499999966676,986
11943.89999996654,986
11954.599999966384,986
11963.999999966249,986
11980.999999966,986
11995.99999996578,986
12108.299999964149,146
12082.899999964517,914
12018.999999965446,938
12009.499999965585,986
12027.399999965324,986
12041.699999965116,986
12048.599999965016,986
12057.99999996488,986
12068.799999964722,986
12088.09999996444,986
12100.299999964263,986
12112.599999964084,986
12123.99999996392,986
12136.099999963742,986
12147.699999963574,986
12158.599999963417,986
12170.399999963243,986
12193.8999999629,986
12205.399999962734,986
12215.89999996258,986
12226.499999962429,986
12238.69999996225,986
12247.699999962118,986
12256.399999961992,986
12273.199999961747,986
12284.899999961575,986
12302.399999961322,986
12313.299999961164,986
12325.699999960983,986
12336.399999960828,986
12351.499999960608,986
12378.499999960217,986
12390.999999960031,986
12399.49999995991,986
12407.799999959789,986
12417.399999959647,986
12425.899999959523,986
12443.099999959277,986
12450.799999959165,986
12458.099999959057,986
12465.699999958946,986
12473.199999958835,986
12644.899999956338,938
12703.89999995548,938
12537.299999957904,962
12500.999999958432,986
12523.19999995811,986
12535.49999995793,986
12545.79999995778,986
12556.79999995762,986
12565.899999957488,986
12576.299999957337,986
12619.9999999567,986
12630.699999956543,986
12639.799999956413,986
12649.499999956271,986
12657.89999995615,986
12665.49999995604,986
12671.59999995595,986
12672.599999955935,986
12679.89999995583,986
12689.799999955683,986
12710.299999955389,986
12719.599999955251,986
12729.399999955109,986
12738.599999954977,986
12750.099999954808,986
12761.899999954636,986
12769.79999995452,986
12780.19999995437,986
12787.899999954258,986
12797.39999995412,986
12817.29999995383,986
12829.59999995365,986
12839.599999953503,986
12848.09999995338,986
12857.09999995325,986
12867.199999953104,986
12884.799999952847,986
12898.99999995264,986
12912.69999995244,986
12937.999999952071,986
12954.499999951831,986
12967.899999951638,986
12983.399999951413,986
12999.699999951175,986
13380.299999945635,914
13134.09999994922,938
13154.69999994892,938
13303.399999946756,962
13477.299999944224,962
13007.999999951056,986
13021.29999995086,986
13033.399999950683,986
13046.299999950495,986
13056.699999950346,986
13063.499999950249,986
13070.79999995014,986
13085.99999994992,986
13095.399999949785,986
13107.599999949603,986
13121.6999999494,986
13136.499999949185,986
13148.899999949004,986
13167.999999948726,986
13180.199999948549,986
13187.199999948449,986
13196.199999948316,986
13211.999999948086,986
13221.99999994794,986
13238.099999947706,986
13250.89999994752,986
13261.499999947366,986
13270.999999947227,986
13280.899999947083,986
13291.999999946922,986
13300.099999946804,986
13330.899999946356,986
13341.5999999462,986
13349.399999946088,986
13361.999999945903,986
13374.699999945718,986
13384.799999945571,986
13395.699999945413,986
13422.59999994502,986
13439.499999944775,986
13459.699999944482,986
13470.599999944325,986
13481.399999944166,986
13494.699999943972,986
13967.59999993709,914
13987.899999936795,914
13658.499999941589,938
13779.499999939828,938
13510.499999943742,986
13523.199999943556,986
13531.799999943432,986
13542.799999943272,986
13555.29999994309,986
13566.199999942932,986
13580.499999942724,986
13605.599999942358,986
13618.799999942166,986
13633.799999941948,986
13643.099999941813,986
13652.399999941676,986
13664.299999941504,986
13674.499999941356,986
13692.599999941092,986
13726.599999940598,986
13749.09999994027,986
13761.699999940089,986
13773.09999993992,986
13783.199999939774,986
13796.299999939583,986
13804.499999939464,986
13831.799999939069,986
13845.499999938867,986
13856.399999938709,986
13866.199999938566,986
13878.699999938384,986
13896.499999938123,986
13908.999999937943,986
13922.799999937744,986
13941.399999937472,986
13953.89999993729,986
13964.499999937136,986
13975.599999936974,986
13997.999999936648,986
14035.299999936104,914
14013.399999936424,938
14325.299999931884,938
14213.899999933506,962
14334.399999931751,962
14009.49999993648,986
14020.59999993632,986
14031.799999936156,986
14042.099999936006,986
14050.599999935885,986
14060.199999935743,986
14072.299999935569,986
14083.09999993541,986
14100.99999993515,986
14111.199999935,986
14118.899999934887,986
14128.799999934745,986
14138.399999934603,986
14154.699999934368,986
14165.799999934206,986
14180.199999933997,986
14199.399999933716,986
14208.499999933583,986
14218.699999933437,986
14238.499999933149,986
14251.699999932956,986
14267.699999932724,986
14283.399999932495,986
14302.199999932222,986
14314.899999932037,986
14322.299999931927,986
14329.79999993182,986
14339.299999931682,986
14351.399999931506,986
14363.599999931328,986
14374.999999931162,986
14386.199999931,986
14397.599999930831,986
14416.799999930554,986
14428.69999993038,986
14437.999999930244,986
14459.999999929923,986
14481.499999929612,986
14492.69999992945,986
14677.49999992676,914
14524.29999992899,938
14948.799999922812,938
14891.19999992365,962
14500.999999929329,986
14508.39999992922,986
14518.699999929073,986
14533.699999928853,986
14544.0999999287,986
14551.999999928586,986
14559.99999992847,986
14574.699999928256,986
14586.79999992808,986
14599.999999927888,986
14619.999999927595,986
14631.399999927433,986
14646.199999927216,986
14654.79999992709,986
14663.399999926964,986
14671.99999992684,986
14685.299999926649,986
14702.799999926392,986
14716.199999926195,986
14725.999999926054,986
14735.89999992591,986
14746.799999925752,986
14759.699999925564,986
14770.799999925404,986
14787.199999925164,986
14798.499999925,986
14809.49999992484,986
14818.699999924704,986
14826.199999924596,986
14834.599999924474,986
14866.899999924004,986
14876.199999923869,986
14887.399999923706,986
14895.099999923594,986
14903.099999923475,986
14911.79999992335,986
14944.599999922872,986
14955.899999922707,986
14965.099999922577,986
14975.499999922424,986
14995.199999922135,986
5355.800000010819,411
5154.300000010086,915
5277.800000010535,915
5496.40000001133,939
5164.500000010123,963
5347.200000010787,987
5359.100000010831,987
5628.100000011809,963
5681.500000012004,987
6092.300000013498,51
6422.900000014701,363
6190.400000013855,627
6413.600000014667,915
6115.800000013584,963
6127.900000013628,963
6097.000000013515,987
6199.400000013888,987
6220.200000013963,987
6673.900000015614,915
6958.100000016648,915
6596.100000015331,963
6609.50000001538,963
6752.100000015898,963
6852.800000016265,963
6921.900000016516,963
6976.200000016714,963
7357.900000018102,75
7092.500000017137,507
7084.500000017108,915
7284.600000017836,915
7299.60000001789,915
7030.800000016912,987
7096.300000017151,987
7994.000000020416,579
7905.800000020095,915
7796.300000019697,939
7615.70000001904,963
7693.200000019322,963
7985.400000020385,963
7687.400000019301,987
7991.700000020408,987
8080.30000002073,795
8001.600000020444,963
8350.700000018827,963
8004.800000020456,987
8586.400000015397,963
8652.90000001443,963
8727.400000013346,963
8928.000000010426,963
8982.00000000964,987
8995.900000009438,987
9326.000000004637,123
9460.40000000268,699
9089.400000008078,915
9357.90000000417,939
9494.400000002184,963
9955.999999995469,555
9938.399999995723,939
9960.999999995394,963
9619.900000000358,987
9991.199999994957,987
10469.79999998799,915
10223.399999991576,939
