timestamps,node_ids
13902.39999993804,960
13913.39999993788,960
13924.29999993772,960
13932.399999937605,960
13945.299999937415,960
13962.19999993717,960
13976.49999993696,960
13988.89999993678,960
13997.89999993665,960
13597.599999942477,984
13731.99999994052,984
13746.299999940313,984
13955.29999993727,984
14340.199999931669,168
14110.099999935015,336
14210.89999993355,456
14243.399999933075,816
14230.89999993326,840
14092.69999993527,864
14480.199999929631,864
14098.599999935184,888
14190.399999933848,888
14228.699999933291,888
14349.999999931526,888
14438.899999930232,888
14460.799999929914,888
14474.899999929708,888
14070.899999935587,936
14082.099999935424,936
14206.09999993362,936
14218.299999933442,936
14023.599999936276,960
14050.69999993588,960
14059.399999935757,960
14068.199999935629,960
14078.899999935473,960
14087.89999993534,960
14096.399999935216,960
14105.499999935084,960
14118.0999999349,960
14128.199999934754,960
14139.899999934583,960
14148.29999993446,960
14156.299999934345,960
14163.39999993424,960
14164.19999993423,960
14173.1999999341,960
14181.099999933984,960
14189.099999933867,960
14199.599999933716,960
14226.099999933327,960
14237.499999933165,960
14245.699999933044,960
14252.599999932943,960
14265.799999932751,960
14276.999999932588,960
14287.799999932431,960
14298.19999993228,960
14331.699999931792,960
14340.999999931655,960
14368.499999931257,960
14382.799999931049,960
14392.799999930903,960
14403.099999930751,960
14412.399999930618,960
14424.099999930448,960
14432.299999930328,960
14441.999999930187,960
14460.699999929917,960
14481.399999929614,960
14206.699999933611,984
14219.599999933424,984
14359.29999993139,984
14770.599999925404,0
14572.99999992828,144
14795.399999925045,240
14968.19999992253,264
14840.099999924394,432
14677.299999926763,576
14724.799999926072,672
14575.09999992825,840
14589.59999992804,840
14598.399999927911,840
14952.29999992276,840
14741.699999925826,864
14857.099999924149,864
14578.199999928203,888
14598.599999927908,888
14974.599999922437,888
14672.799999926829,912
14684.899999926653,912
14921.099999923215,912
14506.899999929245,960
14519.299999929062,960
14532.099999928876,960
14547.499999928652,960
14566.799999928371,960
14581.099999928165,960
14596.099999927945,960
14606.999999927786,960
14618.099999927625,960
14628.09999992748,960
14645.89999992722,960
14655.59999992708,960
14666.49999992692,960
14675.899999926783,960
14684.999999926653,960
14692.499999926542,960
14698.399999926456,960
14699.59999992644,960
14704.399999926369,960
14705.69999992635,960
14710.099999926286,960
14711.89999992626,960
14717.899999926172,960
14718.599999926162,960
14725.999999926054,960
14735.19999992592,960
14744.19999992579,960
14789.899999925125,960
14801.89999992495,960
14814.099999924772,960
14830.09999992454,960
14846.5999999243,960
14867.399999923997,960
14885.899999923728,960
14903.899999923466,960
14911.79999992335,960
14921.799999923203,960
14930.199999923085,960
14938.899999922956,960
14947.099999922835,960
14979.699999922364,960
14994.29999992215,960
14593.799999927978,984
14609.399999927751,984
14622.099999927566,984
14708.799999926305,984
14744.89999992578,984
14753.299999925655,984
14801.19999992496,984
14978.299999922385,984
14986.899999922258,984
5125.500000009981,49
5228.700000010356,361
5423.100000011064,385
5444.800000011142,409
5057.900000009735,553
5478.300000011264,577
5216.400000010312,769
5207.900000010281,817
5343.000000010772,817
5459.300000011195,817
5473.400000011246,817
5483.600000011284,817
5216.00000001031,865
5001.50000000953,889
5053.500000009719,889
5086.1000000098375,889
5097.500000009879,889
5110.700000009927,889
5221.40000001033,889
5370.900000010874,889
5116.200000009947,961
5197.900000010244,961
5207.400000010279,961
5217.200000010314,961
5228.200000010354,961
5240.400000010399,961
5335.500000010745,961
5352.000000010805,961
5387.700000010935,961
5454.400000011177,961
5464.600000011214,961
5476.400000011257,961
5006.700000009549,985
5013.500000009573,985
5020.9000000096,985
5028.000000009626,985
5028.700000009629,985
5037.700000009661,985
5059.000000009739,985
5070.100000009779,985
5095.800000009873,985
5107.500000009915,985
5121.700000009967,985
5132.100000010005,985
5142.800000010044,985
5154.100000010085,985
5168.100000010136,985
5176.700000010167,985
5188.50000001021,985
5202.400000010261,985
5221.300000010329,985
5230.900000010364,985
5239.900000010397,985
5252.600000010443,985
5266.200000010493,985
5280.000000010543,985
5289.000000010576,985
5305.600000010636,985
5326.300000010711,985
5336.000000010747,985
5346.000000010783,985
5355.000000010816,985
5367.800000010862,985
5399.800000010979,985
5408.50000001101,985
5420.700000011055,985
5443.700000011138,985
5455.00000001118,985
5463.50000001121,985
5474.900000011252,985
5485.000000011289,985
5496.5000000113305,985
5597.300000011697,145
5700.600000012073,169
5690.800000012037,241
5898.600000012793,601
5577.000000011623,673
5717.100000012133,673
5720.500000012145,721
5694.900000012052,793
5751.000000012256,793
5835.500000012564,793
5598.1000000117,817
5609.300000011741,817
5635.200000011835,817
5723.300000012156,817
5747.000000012242,817
5755.300000012272,817
5833.900000012558,817
5854.200000012632,817
5864.60000001267,817
5962.7000000130265,817
5973.500000013066,817
5727.500000012171,841
5813.500000012484,841
5965.000000013035,841
5988.000000013119,841
5625.800000011801,865
5964.400000013033,865
5600.4000000117085,889
5689.600000012033,889
5722.100000012151,889
5821.700000012514,889
5979.900000013089,889
5598.2000000117005,913
5625.200000011799,913
5636.100000011838,913
5591.900000011678,961
5603.900000011721,961
5616.800000011768,961
5711.000000012111,961
5721.100000012148,961
5731.000000012184,961
5823.50000001252,961
5839.100000012577,961
5851.700000012623,961
5895.400000012782,961
5980.500000013091,961
5993.2000000131375,961
5508.200000011373,985
5517.900000011408,985
5527.700000011444,985
5540.500000011491,985
5559.300000011559,985
5576.400000011621,985
5588.200000011664,985
5599.700000011706,985
5611.300000011748,985
5621.900000011787,985
5635.000000011834,985
5645.100000011871,985
5660.200000011926,985
5677.600000011989,985
5697.600000012062,985
5707.6000000120985,985
5715.500000012127,985
5723.600000012157,985
5735.300000012199,985
5744.000000012231,985
5752.300000012261,985
5761.600000012295,985
5775.600000012346,985
5784.500000012378,985
5792.600000012408,985
5800.400000012436,985
5811.300000012476,985
5822.600000012517,985
5838.100000012573,985
5850.0000000126165,985
5888.100000012755,985
5897.70000001279,985
5907.700000012826,985
5915.400000012854,985
5924.100000012886,985
5932.400000012916,985
5941.300000012949,985
5949.600000012979,985
5956.400000013004,985
5963.300000013029,985
5971.200000013057,985
5979.600000013088,985
5988.000000013119,985
5995.700000013147,985
6356.200000014458,1
6259.500000014106,25
6367.200000014498,73
6449.100000014796,217
6466.300000014859,265
6190.600000013856,481
6439.400000014761,577
6426.300000014713,673
6489.1000000149415,721
6331.500000014368,793
6097.200000013516,817
6114.80000001358,817
6360.400000014473,817
6466.0000000148575,817
6344.600000014416,841
6382.500000014554,841
6483.20000001492,865
6107.100000013552,889
6116.200000013585,889
6140.500000013673,889
6199.000000013886,889
6208.700000013921,889
6238.50000001403,889
6246.600000014059,889
6293.300000014229,889
6327.700000014354,889
6337.300000014389,889
6477.0000000148975,889
6240.400000014037,913
6251.500000014077,913
6197.900000013882,937
6091.600000013495,961
6103.500000013539,961
6121.700000013605,961
6176.100000013803,961
6227.100000013988,961
6265.100000014127,961
6352.000000014443,961
6362.30000001448,961
6424.200000014705,961
6473.200000014884,961
6488.0000000149375,961
6006.500000013186,985
6015.700000013219,985
6026.700000013259,985
6063.3000000133925,985
6073.800000013431,985
6083.400000013466,985
6092.300000013498,985
6107.800000013554,985
6135.700000013656,985
6146.800000013696,985
6159.000000013741,985
6168.400000013775,985
6195.400000013873,985
6207.100000013916,985
6218.000000013955,985
6228.800000013995,985
6241.600000014041,985
6252.600000014081,985
6262.6000000141175,985
6271.000000014148,985
6281.300000014186,985
6295.000000014235,985
6304.700000014271,985
6316.300000014313,985
6343.200000014411,985
6356.400000014459,985
6379.100000014541,985
6393.000000014592,985
6404.7000000146345,985
6415.100000014672,985
6423.700000014704,985
6432.900000014737,985
6447.600000014791,985
6459.600000014834,985
6470.800000014875,985
6482.100000014916,985
6490.2000000149455,985
6499.400000014979,985
6813.900000016123,121
6835.400000016201,313
6708.000000015738,385
6679.700000015635,505
6933.600000016559,529
6588.800000015304,577
6622.700000015428,673
6504.300000014997,817
6583.300000015284,817
6607.200000015371,817
6688.700000015668,817
6702.300000015717,817
6717.300000015772,817
6735.1000000158365,817
6872.400000016336,817
6953.700000016632,817
6968.400000016685,817
6593.600000015322,841
6510.70000001502,865
6564.200000015215,865
6713.900000015759,865
6746.600000015878,865
6558.500000015194,889
6577.500000015263,889
6690.600000015675,889
6708.900000015741,889
6722.700000015791,889
6733.600000015831,889
6816.500000016133,889
6842.400000016227,889
6854.30000001627,889
6961.000000016658,889
6979.700000016726,889
6896.100000016422,913
6909.30000001647,913
6997.900000016793,913
6975.600000016711,937
6986.9000000167525,937
6572.600000015245,961
6595.000000015327,961
6627.200000015444,961
6684.300000015652,961
6722.800000015792,961
6824.10000001616,961
6880.100000016364,961
6890.700000016403,961
6962.300000016663,961
6970.4000000166925,961
6979.800000016727,961
6994.000000016778,961
6509.200000015015,985
6520.900000015057,985
6540.000000015127,985
6551.500000015169,985
6567.800000015228,985
6576.60000001526,985
6586.800000015297,985
6595.100000015327,985
6604.300000015361,985
6612.700000015391,985
6627.800000015446,985
6641.100000015495,985
6663.500000015576,985
6679.600000015635,985
6691.000000015676,985
6703.800000015723,985
6714.800000015763,985
6723.200000015793,985
6733.800000015832,985
6744.40000001587,985
6754.100000015906,985
6762.000000015934,985
6768.1000000159565,985
6769.300000015961,985
6775.200000015982,985
6783.100000016011,985
6797.100000016062,985
6825.600000016166,985
6834.500000016198,985
6841.700000016224,985
6851.300000016259,985
6863.100000016302,985
6878.600000016359,985
6900.90000001644,985
6914.000000016487,985
6924.900000016527,985
6954.700000016635,985
6967.600000016682,985
6983.900000016742,985
6995.7000000167845,985
7114.800000017218,217
7347.8000000180655,241
7104.600000017181,457
7127.800000017265,553
7208.400000017558,577
7364.700000018127,697
7320.6000000179665,745
7239.700000017672,769
7348.800000018069,793
7113.800000017214,817
7209.400000017562,817
7231.100000017641,817
7321.200000017969,817
7333.600000018014,817
7349.200000018071,817
7363.700000018123,817
7373.300000018158,817
7118.20000001723,841
7238.100000017666,841
7256.700000017734,865
7237.000000017662,889
7256.700000017734,889
7324.800000017982,889
7345.400000018057,889
7351.200000018078,889
7360.500000018112,889
7446.400000018424,889
7495.7000000186035,889
7110.200000017201,913
7138.500000017304,913
7066.100000017041,961
7075.100000017073,961
7087.000000017117,961
7104.30000001718,961
7227.100000017626,961
7237.600000017665,961
7245.900000017695,961
7256.0000000177315,961
7322.500000017973,961
7346.500000018061,961
7359.100000018107,961
7378.200000018176,961
7455.100000018456,961
7474.300000018526,961
7486.000000018568,961
7006.700000016825,985
7018.000000016866,985
7032.000000016917,985
7045.000000016964,985
7056.200000017005,985
7067.300000017045,985
7080.100000017092,985
7095.300000017147,985
7107.700000017192,985
7130.700000017276,985
7140.0000000173095,985
7149.500000017344,985
7158.300000017376,985
7166.900000017407,985
7177.700000017447,985
7185.800000017476,985
7196.700000017516,985
7227.200000017627,985
7239.500000017671,985
7250.10000001771,985
7258.900000017742,985
7267.700000017774,985
7276.000000017804,985
7284.800000017836,985
7292.600000017865,985
7298.900000017888,985
7299.900000017891,985
7305.2000000179105,985
7306.300000017914,985
7313.40000001794,985
7324.600000017981,985
7334.400000018017,985
7349.10000001807,985
7359.100000018107,985
7367.500000018137,985
7396.700000018243,985
7407.000000018281,985
7429.500000018363,985
7443.300000018413,985
7452.800000018447,985
7463.300000018486,985
7471.300000018515,985
7478.1000000185395,985
7478.900000018542,985
7485.800000018567,985
7494.600000018599,985
7733.000000019467,1
7938.500000020214,49
7661.100000019205,121
7709.600000019382,169
7970.30000002033,265
7868.60000001996,289
7617.000000019045,337
7941.200000020224,409
7592.000000018954,481
7881.900000020008,577
7569.300000018871,601
7707.300000019373,601
7617.400000019046,769
7591.400000018952,817
7600.900000018986,817
7615.000000019037,817
7705.200000019366,817
7738.100000019485,817
7750.000000019529,817
7764.500000019581,817
7850.800000019895,817
7858.100000019922,817
7873.600000019978,817
7884.200000020017,817
7939.400000020218,817
7946.700000020244,817
7979.200000020362,817
7992.100000020409,817
7501.400000018624,841
7562.200000018845,841
7573.800000018888,841
7599.800000018982,841
7705.700000019367,841
7959.900000020292,841
7974.300000020345,841
7606.500000019007,865
7622.100000019063,865
7880.600000020004,865
7573.100000018885,889
7595.500000018967,889
7604.200000018998,889
7664.800000019219,889
7702.000000019354,889
7716.800000019408,889
7730.900000019459,889
7796.000000019696,889
7815.000000019765,889
7865.200000019948,889
7642.500000019138,913
7887.4000000200285,913
7900.600000020077,913
7921.700000020153,913
7933.100000020195,913
7984.7000000203825,913
7998.200000020432,913
7718.200000019413,937
7503.300000018631,961
7585.50000001893,961
7598.000000018976,961
7606.700000019007,961
7622.600000019065,961
7632.400000019101,961
7719.900000019419,961
7738.500000019487,961
7749.600000019527,961
7842.200000019864,961
