timestamps,node_ids
9459.0000000027,864
9493.500000002196,864
9022.400000009053,888
9047.900000008682,888
9077.300000008254,888
9086.100000008126,888
9096.000000007982,888
9107.80000000781,888
9117.100000007676,888
9124.000000007574,888
9136.500000007392,888
9151.900000007168,888
9159.900000007052,888
9171.00000000689,888
9190.9000000066,888
9199.20000000648,888
9211.300000006304,888
9223.400000006128,888
9312.100000004835,888
9323.300000004674,888
9335.2000000045,888
9360.70000000413,888
9380.800000003836,888
9392.90000000366,888
9407.700000003446,888
9418.000000003296,888
9424.800000003195,888
9434.90000000305,888
9201.100000006452,912
9033.300000008894,936
9467.500000002576,936
9001.500000009357,960
9010.90000000922,960
9019.000000009102,960
9029.000000008957,960
9037.300000008836,960
9044.900000008724,960
9051.50000000863,960
9058.900000008522,960
9067.700000008394,960
9086.000000008127,960
9100.700000007912,960
9109.100000007791,960
9117.40000000767,960
9126.100000007544,960
9135.800000007404,960
9146.200000007251,960
9156.200000007106,960
9171.100000006889,960
9184.1000000067,960
9194.600000006549,960
9210.10000000632,960
9220.700000006167,960
9233.300000005984,960
9247.500000005775,960
9260.800000005584,960
9273.800000005394,960
9288.700000005178,960
9304.30000000495,960
9318.300000004749,960
9327.10000000462,960
9340.300000004429,960
9352.100000004257,960
9363.100000004097,960
9374.500000003927,960
9385.000000003776,960
9395.00000000363,960
9402.70000000352,960
9413.000000003369,960
9424.400000003205,960
9435.800000003035,960
9451.800000002804,960
9461.70000000266,960
9469.500000002548,960
9477.800000002426,960
9486.900000002292,960
9493.800000002191,960
9007.100000009275,984
9018.100000009115,984
9087.8000000081,984
9129.400000007496,984
9162.900000007008,984
9205.000000006396,984
9257.800000005627,984
9302.400000004978,984
9322.80000000468,984
9361.800000004114,984
9379.30000000386,984
9453.300000002782,984
9462.900000002644,984
9473.700000002484,984
9729.899999998755,192
9734.999999998685,216
9643.900000000009,312
9922.09999999596,384
9824.399999997382,480
9698.399999999216,504
9968.89999999528,528
9730.599999998749,552
9850.699999997,624
9922.09999999596,696
9739.699999998616,744
9841.69999999713,744
9934.999999995773,744
9898.499999996304,768
9614.500000000437,816
9633.800000000156,816
9654.999999999847,816
9735.499999998676,816
9745.49999999853,816
9770.699999998164,816
9784.099999997969,816
9807.99999999762,816
9846.799999997056,816
9861.299999996843,816
9887.199999996468,816
9911.499999996116,816
9924.299999995928,816
9939.8999999957,816
9535.000000001592,840
9551.10000000136,840
9562.0000000012,840
9585.200000000865,840
9630.600000000202,840
9643.400000000016,840
9653.999999999862,840
9671.799999999605,840
9686.199999999391,840
9693.89999999928,840
9896.499999996331,840
9924.79999999592,840
9934.39999999578,840
9949.299999995565,840
9965.499999995329,840
9988.699999994991,840
9578.700000000958,864
9590.600000000784,864
9601.100000000632,864
9612.400000000467,864
9623.100000000311,864
9631.800000000185,864
9653.39999999987,864
9662.599999999737,864
9671.9999999996,864
9683.299999999435,864
9693.699999999284,864
9707.299999999086,864
9796.599999997788,864
9850.999999996997,864
9874.599999996652,864
9894.499999996362,864
9924.299999995928,864
9950.399999995549,864
9531.70000000164,888
9541.700000001496,888
9554.50000000131,888
9608.80000000052,888
9624.700000000288,888
9637.200000000106,888
9693.89999999928,888
9734.099999998696,888
9761.799999998291,888
9807.899999997622,888
9892.799999996389,888
9898.899999996298,888
9912.099999996106,888
9925.299999995914,888
9939.599999995706,888
9967.199999995304,888
9816.2999999975,936
9829.499999997308,936
9840.99999999714,936
9501.300000002084,960
9513.600000001905,960
9526.800000001713,960
9539.800000001524,960
9553.600000001325,960
9586.900000000838,960
9601.500000000626,960
9615.70000000042,960
9629.100000000224,960
9640.500000000058,960
9655.099999999846,960
9665.999999999687,960
9676.699999999531,960
9689.89999999934,960
9700.099999999193,960
9709.199999999058,960
9717.29999999894,960
9725.999999998814,960
9737.199999998653,960
9746.999999998508,960
9757.599999998354,960
9775.399999998095,960
9792.799999997842,960
9801.799999997713,960
9811.999999997564,960
9825.599999997365,960
9837.999999997184,960
9853.099999996964,960
9874.899999996647,960
9886.199999996485,960
9906.699999996184,960
9915.99999999605,960
9924.599999995924,960
9932.799999995805,960
9941.199999995682,960
9950.699999995544,960
9960.799999995395,960
9970.89999999525,960
9982.49999999508,960
9992.399999994936,960
9517.200000001852,984
9545.300000001444,984
9565.900000001144,984
9584.300000000876,984
9609.800000000503,984
9718.299999998926,984
9736.59999999866,984
9749.899999998466,984
9787.699999997916,984
9816.3999999975,984
9893.399999996378,984
9942.299999995666,984
9996.39999999488,984
10275.499999990818,24
10034.19999999433,48
10141.29999999277,120
10458.19999998816,216
10081.999999993634,240
10407.499999988897,288
10409.39999998887,288
10286.699999990657,336
10063.799999993898,576
10131.899999992907,600
10394.499999989086,600
10247.499999991223,648
10134.799999992863,720
10006.999999994723,816
10070.299999993804,816
10080.699999993652,816
10103.59999999332,816
10153.799999992589,816
10263.59999999099,816
10321.499999990148,816
10347.49999998977,816
10405.699999988925,816
10008.099999994707,840
10038.89999999426,840
10099.599999993376,840
10110.099999993225,840
10128.699999992954,840
10134.599999992868,840
10144.499999992724,840
10158.59999999252,840
10167.899999992384,840
10176.799999992254,840
10184.499999992142,840
10194.599999991997,840
10211.499999991747,840
10267.999999990929,840
10291.89999999058,840
10309.499999990325,840
10329.699999990027,840
10347.399999989771,840
10367.699999989476,840
10378.099999989325,840
10393.099999989106,840
10401.599999988985,840
10414.0999999888,840
10434.7999999885,840
10449.599999988284,840
10172.499999992317,864
10178.799999992223,864
10192.19999999203,864
10270.699999990888,864
10281.299999990732,864
10294.399999990545,864
10328.29999999005,864
10358.599999989608,864
10410.499999988851,864
10458.299999988158,864
10480.599999987831,864
10492.299999987665,864
10067.199999993849,888
10110.39999999322,888
10149.099999992655,888
10181.299999992189,888
10219.799999991628,888
10305.399999990384,888
10335.89999998994,888
10370.599999989434,888
10444.899999988353,888
10043.199999994198,912
10007.699999994717,960
10022.299999994502,960
10039.999999994245,960
10054.79999999403,960
10069.399999993817,960
10078.09999999369,960
10086.099999993574,960
10104.799999993302,960
10112.899999993184,960
10121.899999993051,960
10131.899999992907,960
10140.59999999278,960
10149.799999992649,960
10159.399999992507,960
10167.799999992383,960
10176.699999992255,960
10184.59999999214,960
10193.799999992008,960
10204.299999991854,960
10222.899999991583,960
10232.399999991443,960
10246.999999991232,960
10267.599999990933,960
10277.599999990787,960
10288.499999990629,960
10300.299999990457,960
10311.699999990293,960
10324.09999999011,960
10333.199999989978,960
10348.699999989753,960
10379.199999989309,960
10393.399999989102,960
10404.199999988943,960
10416.099999988772,960
10427.099999988612,960
10458.299999988158,960
10471.79999998796,960
10480.999999987827,960
10491.899999987669,960
10048.49999999412,984
10060.399999993948,984
10083.799999993607,984
10097.199999993412,984
10140.099999992788,984
10157.19999999254,984
10239.59999999134,984
10257.299999991084,984
10296.399999990514,984
10415.49999998878,984
10426.49999998862,984
10803.19999998314,48
10608.199999985976,96
10746.69999998396,192
10648.799999985386,264
10815.099999982966,552
10645.79999998543,576
10942.299999981116,576
10534.199999987051,600
10723.499999984298,600
10587.199999986282,624
10524.399999987196,672
10584.999999986314,768
10645.499999985434,792
10522.69999998722,816
10541.799999986944,816
10576.599999986436,816
10626.599999985709,816
10635.299999985582,816
10654.199999985309,816
10689.499999984791,816
10707.199999984536,816
10514.799999987335,840
10551.5999999868,840
10561.099999986662,840
10572.999999986489,840
10626.699999985707,840
10642.199999985482,840
10662.499999985186,840
10674.299999985014,840
10682.1999999849,840
10703.699999984588,840
10715.999999984408,840
10726.09999998426,840
10738.199999984085,840
10751.299999983894,840
10763.99999998371,840
10773.49999998357,840
10785.099999983402,840
10800.39999998318,840
10809.199999983051,840
10818.099999982922,840
10824.899999982825,840
10833.2999999827,840
10847.0999999825,840
10868.099999982194,840
10884.999999981948,840
10898.199999981756,840
10920.999999981424,840
10503.799999987496,864
10513.399999987356,864
10519.699999987264,864
10528.29999998714,864
10547.49999998686,864
10556.299999986732,864
10573.699999986478,864
10590.299999986237,864
10611.099999985934,864
10652.299999985336,864
10665.999999985135,864
10673.599999985025,864
10681.299999984913,864
10697.19999998468,864
10707.899999984524,864
10728.499999984226,864
10763.799999983712,864
10774.999999983547,864
10808.199999983066,864
10829.499999982756,864
10856.79999998236,864
10900.899999981715,864
10912.899999981542,864
10924.299999981376,864
10966.799999980758,864
10979.199999980578,864
10993.799999980363,864
10558.099999986704,888
10765.99999998368,888
10818.399999982918,888
10830.399999982745,888
10962.299999980823,888
10573.399999986485,912
10721.199999984332,936
10506.999999987447,960
10516.49999998731,960
10526.599999987164,960
10533.499999987063,960
10542.199999986937,960
10550.799999986812,960
10561.799999986652,960
10575.799999986448,960
10588.499999986265,960
10597.199999986136,960
10609.799999985951,960
10620.799999985791,960
10632.099999985629,960
10644.499999985448,960
10664.899999985151,960
10677.499999984968,960
10689.899999984787,960
10698.499999984662,960
10708.99999998451,960
10727.999999984231,960
10742.299999984025,960
10754.29999998385,960
10763.799999983712,960
10774.19999998356,960
10786.899999983376,960
10798.099999983211,960
10808.099999983067,960
10821.099999982878,960
10830.49999998274,960
10839.49999998261,960
10848.999999982472,960
10864.599999982243,960
10874.799999982097,960
10881.799999981997,960
10889.099999981889,960
10897.599999981763,960
10909.399999981591,960
10922.6999999814,960
10938.899999981164,960
10947.199999981043,960
10960.699999980849,960
10970.899999980698,960
10981.79999998054,960
10996.89999998032,960
10576.39999998644,984
10596.499999986148,984
10606.099999986009,984
10645.399999985437,984
10665.299999985144,984
10705.999999984551,984
10777.199999983515,984
10790.599999983322,984
10844.599999982536,984
10969.099999980725,984
10982.099999980535,984
10992.999999980377,984
11102.299999978786,0
11280.799999976189,144
11389.599999974604,216
11298.59999997593,240
11206.299999977273,336
11244.19999997672,576
11462.999999973536,600
11303.29999997586,648
11333.69999997542,696
11114.199999978611,720
11227.599999976965,720
11322.299999975585,720
11499.29999997301,720
11362.799999974995,816
11015.199999980054,840
11026.699999979886,840
11034.69999997977,840
11043.69999997964,840
11060.899999979389,840
11072.799999979215,840
11105.299999978744,840
11181.399999977635,840
11193.699999977456,840
11255.399999976558,840
11264.099999976432,840
11272.099999976315,840
11283.49999997615,840
11296.699999975956,840
11314.499999975698,840
11325.599999975537,840
11335.299999975396,840
11362.999999974993,840
11381.399999974725,840
11394.399999974536,840
11411.99999997428,840
11431.299999974,840
11439.199999973884,840
11453.699999973673,840
11462.199999973547,840
11469.59999997344,840
11479.799999973293,840
11492.099999973114,840
11014.399999980064,864
11024.599999979917,864
11063.899999979343,864
11073.699999979202,864
11136.99999997828,864
11151.099999978076,864
11174.499999977736,864
11181.09999997764,864
11220.699999977063,864
11231.699999976903,864
11240.299999976778,864
11252.399999976602,864
11272.899999976304,864
11349.099999975197,864
11362.399999975,864
11404.199999974391,864
11416.399999974215,864
11435.699999973936,864
11479.699999973294,864
11492.9999999731,864
11031.699999979814,888
11042.29999997966,888
11064.89999997933,888
11075.999999979167,888
11091.69999997894,888
11119.499999978536,888
11147.099999978134,888
11256.999999976537,888
11326.899999975518,888
11338.099999975357,888
11349.199999975192,888
11362.999999974993,888
11402.29999997442,888
11416.09999997422,888
11432.399999973984,888
11442.19999997384,888
11457.699999973614,888
11490.599999973136,888
11041.499999979673,912
11053.799999979492,912
11241.099999976766,912
11009.599999980135,960
11017.699999980015,960
11026.299999979892,960
11034.799999979768,960
11043.299999979645,960
11053.099999979502,960
11069.499999979264,960
11084.399999979049,960
11101.099999978804,960
11112.099999978644,960
11127.39999997842,960
11142.899999978195,960
11159.999999977948,960
11169.899999977804,960
11179.999999977656,960
11195.099999977436,960
11210.899999977206,960
11223.399999977024,960
11231.499999976906,960
11237.799999976814,960
11238.6999999768,960
11244.19999997672,960
11245.199999976709,960
11252.5999999766,960
11262.79999997645,960
11273.0999999763,960
11305.799999975825,960
11322.799999975578,960
11332.399999975438,960
11340.099999975326,960
11346.999999975224,960
11352.89999997514,960
11353.999999975124,960
11361.19999997502,960
11378.199999974771,960
11391.899999974572,960
11403.099999974407,960
11411.399999974288,960
11421.299999974144,960
11435.499999973938,960
11451.599999973703,960
11460.69999997357,960
11469.59999997344,960
11476.299999973344,960
11482.899999973248,960
11483.799999973236,960
11489.999999973144,960
11497.299999973038,960
11034.199999979775,984
11095.79999997888,984
11105.999999978732,984
11161.399999977926,984
11189.499999977515,984
11266.499999976397,984
11300.099999975908,984
11428.599999974038,984
11650.099999970816,96
11614.799999971328,264
11891.499999967302,504
11798.89999996865,528
11693.599999970182,552
11777.699999968958,576
11950.69999996644,648
11727.699999969684,720
11604.599999971477,816
11616.09999997131,816
11708.999999969958,816
11723.199999969753,816
11785.499999968844,816
11805.09999996856,816
11816.199999968398,816
11832.49999996816,816
11845.099999967975,816
11852.49999996787,816
11867.499999967651,816
11879.89999996747,816
11889.499999967333,816
11898.4999999672,816
11904.999999967104,816
11915.099999966958,816
11973.699999966106,816
11500.999999972984,840
11510.799999972842,840
11519.699999972712,840
