timestamps,node_ids
12812.199999953904,816
12873.799999953008,816
12531.799999957984,840
12574.499999957365,840
12618.099999956728,840
12629.099999956568,840
12687.39999995572,840
12698.999999955551,840
12741.499999954933,840
12833.599999953592,840
12845.299999953422,840
12917.399999952371,840
12939.899999952046,840
12972.799999951569,840
12998.69999995119,840
12565.599999957492,864
12577.099999957323,864
12592.699999957098,864
12602.699999956953,864
12619.799999956704,864
12650.099999956265,864
12667.299999956012,864
12719.799999955248,864
12757.3999999547,864
12784.29999995431,864
12571.399999957408,888
12630.99999995654,888
12648.89999995628,888
12742.599999954917,888
12824.599999953723,888
12835.599999953563,888
12863.199999953162,888
12503.89999995839,912
12781.59999995435,912
12922.999999952292,936
12584.29999995722,960
12848.89999995337,960
12859.09999995322,960
12873.499999953012,960
12918.399999952358,960
12613.89999995679,984
12630.699999956543,984
12707.899999955422,984
12727.699999955134,984
12865.099999953134,984
12874.699999952994,984
12954.799999951829,984
13043.499999950538,48
13442.799999944727,72
13154.099999948929,168
13114.299999949508,288
13498.99999994391,312
13357.099999945976,552
13347.899999946108,696
13267.999999947271,768
13337.699999946257,768
13001.099999951157,816
13115.899999949484,816
13273.699999947188,816
13295.099999946877,816
13351.29999994606,816
13304.099999946746,840
13118.799999949442,864
13157.999999948872,864
13279.399999947103,864
13292.19999994692,864
13306.799999946708,864
13353.399999946028,864
13414.099999945143,864
13000.999999951156,888
13094.799999949792,888
13116.89999994947,888
13127.89999994931,888
13175.499999948615,888
13302.799999946765,888
13352.099999946047,888
13395.29999994542,888
13060.099999950296,912
13128.899999949295,912
13253.499999947482,912
13346.799999946124,936
13436.39999994482,936
13452.799999944582,936
13073.5999999501,960
13122.499999949388,960
13297.499999946842,960
13309.99999994666,960
13358.499999945954,960
13407.399999945244,960
13460.799999944466,960
13004.099999951111,984
13081.699999949982,984
13125.699999949342,984
13237.79999994771,984
13360.399999945928,984
13460.299999944473,984
13836.099999939004,0
13528.199999943485,360
13884.199999938304,432
13872.899999938469,480
13900.699999938064,504
13679.69999994128,648
13678.499999941298,672
13773.89999993991,696
13882.099999938337,768
13610.89999994228,816
13634.29999994194,816
13724.599999940629,816
13744.099999940345,816
13755.799999940173,816
13771.999999939935,816
13798.999999939544,816
13806.79999993943,816
13817.999999939268,816
13826.399999939144,816
13839.999999938947,816
13853.199999938755,816
13874.099999938451,816
13891.99999993819,816
13909.999999937929,816
13594.999999942513,840
13660.699999941557,840
13678.599999941296,840
13690.199999941127,840
13723.899999940635,840
13735.899999940462,840
13757.99999994014,840
13805.099999939455,840
13939.599999937498,840
13523.199999943556,864
13585.399999942652,864
13632.29999994197,864
13791.899999939647,864
13812.099999939352,864
13824.899999939167,864
13897.699999938108,864
13980.899999936895,864
13824.799999939169,888
13866.199999938566,888
13893.39999993817,888
13600.299999942436,912
13571.999999942847,936
13536.499999943364,960
13553.599999943115,960
13678.699999941296,960
13692.899999941088,960
13740.599999940394,960
13780.599999939812,960
13907.399999937968,960
13949.599999937353,960
13510.999999943737,984
13668.399999941445,984
14310.799999932096,24
14342.19999993164,168
14105.79999993508,336
14239.399999933135,384
14213.299999933515,456
14280.29999993254,528
14074.19999993554,816
14120.699999934865,816
14188.099999933882,816
14224.399999933354,816
14243.699999933073,816
14255.4999999329,816
14163.599999934238,840
14222.199999933386,840
14233.799999933217,840
14267.19999993273,840
14375.499999931157,840
14018.099999936356,864
14032.29999993615,864
14046.199999935949,864
14059.199999935758,864
14093.39999993526,864
14129.499999934736,864
14138.599999934602,864
14200.099999933707,864
14219.09999993343,864
14235.299999933197,864
14290.999999932385,864
14187.299999933894,888
14231.099999933256,888
14256.99999993288,888
14272.09999993266,888
14293.799999932344,888
14304.899999932182,888
14387.199999930985,888
14439.199999930228,888
14475.3999999297,888
14487.19999992953,888
14071.899999935573,936
14207.199999933604,936
14043.19999993599,960
14189.399999933865,960
14200.4999999337,960
14212.29999993353,960
14264.399999932772,960
14277.59999993258,960
14298.399999932277,960
14314.499999932044,960
14352.199999931494,960
14440.999999930202,960
14261.899999932808,984
14300.099999932252,984
14360.599999931372,984
14400.499999930791,984
14771.999999925383,0
14799.09999992499,96
14501.399999929325,144
14792.99999992508,240
14969.499999922513,264
14790.999999925109,360
14677.399999926762,576
14634.599999927384,648
14727.299999926036,672
14503.399999929294,768
14758.799999925575,792
14631.599999927428,816
14576.199999928234,840
14595.399999927957,840
14624.699999927529,840
14659.899999927016,840
14695.2999999265,840
14796.99999992502,840
14807.699999924866,840
14817.299999924726,840
14831.199999924524,840
14863.199999924058,840
14887.499999923704,840
14899.399999923531,840
14924.599999923164,840
14935.399999923007,840
14947.999999922824,840
14525.099999928978,864
14597.89999992792,864
14608.599999927765,864
14697.699999926466,864
14742.79999992581,864
14816.99999992473,864
14864.49999992404,864
14885.599999923732,864
14926.899999923133,864
14501.59999992932,888
14512.899999929155,888
14522.29999992902,888
14547.899999928646,888
14565.999999928385,888
14578.099999928208,888
14592.99999992799,888
14604.899999927817,888
14620.399999927591,888
14660.29999992701,888
14670.999999926857,888
14693.699999926524,888
14800.999999924965,888
14959.599999922655,888
14971.299999922485,888
14673.699999926816,912
14922.0999999232,912
14555.999999928528,960
14585.4999999281,960
14693.799999926525,960
14704.399999926369,960
14713.699999926232,960
14752.999999925662,960
14917.499999923268,960
14603.599999927836,984
14623.19999992755,984
14745.699999925768,984
14758.899999925576,984
14799.19999992499,984
14983.899999922302,984
5125.000000009979,49
5386.900000010932,73
5130.500000009999,193
5229.60000001036,361
5443.000000011136,409
5179.800000010178,481
5015.800000009582,553
5480.000000011271,577
5216.500000010312,769
5282.300000010551,793
5001.60000000953,817
5025.500000009617,817
5043.300000009682,817
5090.900000009855,817
5151.600000010076,817
5171.800000010149,817
5191.100000010219,817
5203.200000010264,817
5239.400000010395,817
5267.100000010496,817
5274.900000010524,817
5285.000000010561,817
5294.800000010597,817
5308.700000010647,817
5316.300000010675,817
5339.0000000107575,817
5347.8000000107895,817
5361.100000010838,817
5372.8000000108805,817
5385.000000010925,817
5400.10000001098,817
5414.800000011033,817
5421.800000011059,817
5431.500000011094,817
5444.00000001114,817
5461.400000011203,817
5468.500000011229,817
5042.200000009678,841
5059.000000009739,841
5119.400000009959,841
5135.900000010019,841
5228.200000010354,841
5275.600000010527,841
5298.50000001061,841
5323.000000010699,841
5341.600000010767,841
5352.100000010805,841
5390.200000010944,841
5404.200000010995,841
5415.800000011037,841
5174.200000010158,865
5190.500000010217,865
5219.000000010321,865
5256.600000010458,865
5320.700000010691,865
5000.500000009526,889
5012.300000009569,889
5031.300000009638,889
5043.000000009681,889
5083.400000009828,889
5089.60000000985,889
5100.700000009891,889
5109.100000009921,889
5118.400000009955,889
5133.300000010009,889
5170.600000010145,889
5178.700000010174,889
5186.900000010204,889
5195.8000000102365,889
5203.700000010265,889
5210.700000010291,889
5221.200000010329,889
5244.000000010412,889
5258.700000010465,889
5268.1000000105,889
5283.700000010556,889
5293.700000010593,889
5340.1000000107615,889
5390.600000010945,889
5420.700000011055,889
5430.900000011092,889
5470.400000011236,889
5049.000000009703,961
5118.400000009955,961
5175.700000010163,961
5184.500000010195,961
5193.6000000102285,961
5203.200000010264,961
5213.500000010301,961
5225.000000010343,961
5245.400000010417,961
5289.000000010576,961
5301.800000010622,961
5336.100000010747,961
5387.200000010933,961
5454.300000011177,961
5477.00000001126,961
5488.500000011301,961
5033.700000009647,985
5044.500000009686,985
5119.500000009959,985
5176.700000010167,985
5186.300000010202,985
5194.400000010231,985
5202.800000010262,985
5211.300000010293,985
5239.300000010395,985
5251.200000010438,985
5287.40000001057,985
5308.600000010647,985
5320.800000010691,985
5331.200000010729,985
5414.700000011033,985
5425.500000011072,985
5472.200000011242,985
5633.70000001183,169
5523.90000001143,217
5578.200000011628,385
5906.800000012823,553
5897.80000001279,601
5577.500000011625,673
5719.00000001214,673
5694.30000001205,793
5749.900000012252,793
5508.500000011374,817
5529.5000000114505,817
5543.900000011503,817
5563.100000011573,817
5600.100000011707,817
5613.400000011756,817
5626.8000000118045,817
5635.6000000118365,817
5659.300000011923,817
5668.500000011956,817
5677.000000011987,817
5688.500000012029,817
5698.600000012066,817
5718.400000012138,817
5729.200000012177,817
5745.800000012237,817
5754.400000012269,817
5767.500000012316,817
5783.900000012376,817
5807.900000012463,817
5825.700000012528,817
5833.000000012555,817
5839.500000012578,817
5849.000000012613,817
5860.900000012656,817
5867.50000001268,817
5873.900000012704,817
5880.900000012729,817
5889.800000012761,817
5906.900000012824,817
5935.300000012927,817
5942.9000000129545,817
5960.5000000130185,817
5968.000000013046,817
5975.000000013071,817
5987.600000013117,817
5565.700000011582,841
5813.600000012484,841
5889.700000012761,841
5973.500000013066,841
5991.0000000131295,841
5517.200000011406,865
5626.700000011804,865
5745.700000012237,865
5755.500000012273,865
5832.900000012554,865
5544.700000011506,889
5580.600000011636,889
5602.100000011715,889
5613.100000011755,889
5633.000000011827,889
5648.900000011885,889
5689.200000012032,889
5702.800000012081,889
5719.700000012143,889
5732.300000012188,889
5750.100000012253,889
5763.1000000123,889
5778.8000000123575,889
5801.300000012439,889
5814.500000012487,889
5829.200000012541,889
5839.800000012579,889
5983.100000013101,889
5599.600000011706,913
5626.000000011802,913
5596.300000011694,961
5620.10000001178,961
5635.300000011835,961
5733.100000012191,961
5784.200000012377,961
5824.800000012525,961
5873.600000012702,961
5892.900000012773,961
5981.000000013093,961
5544.400000011505,985
5556.600000011549,985
5568.900000011594,985
5639.800000011852,985
5710.400000012109,985
5724.000000012158,985
5767.200000012315,985
5854.300000012632,985
5867.6000000126805,985
5876.600000012713,985
5894.300000012778,985
5909.200000012832,985
6358.000000014465,1
6260.4000000141095,25
6270.900000014148,97
6138.900000013668,121
6310.300000014291,241
6193.900000013868,481
6439.10000001476,577
6297.700000014245,697
6131.20000001364,721
6492.500000014954,721
6291.400000014222,793
6003.900000013176,817
6015.400000013218,817
6026.700000013259,817
6056.600000013368,817
6086.500000013477,817
6106.400000013549,817
6115.500000013582,817
6124.900000013617,817
6135.300000013654,817
6149.000000013704,817
6164.30000001376,817
6211.500000013932,817
6241.20000001404,817
6266.800000014133,817
6314.900000014308,817
6360.600000014474,817
6377.400000014535,817
6386.600000014569,817
6396.200000014604,817
6408.000000014647,817
6427.100000014716,817
6447.50000001479,817
6466.300000014859,817
6488.100000014938,817
6033.200000013283,841
6051.400000013349,841
6188.900000013849,841
6056.800000013369,865
6400.400000014619,865
6071.600000013423,889
6111.200000013567,889
6135.500000013655,889
6150.50000001371,889
6201.600000013896,889
6213.90000001394,889
6226.500000013986,889
6237.400000014026,889
6249.4000000140695,889
6262.500000014117,889
6277.500000014172,889
6285.700000014202,889
6294.100000014232,889
6301.600000014259,889
6311.100000014294,889
6319.400000014324,889
6327.400000014353,889
6339.400000014397,889
6416.000000014676,889
6433.500000014739,889
6451.100000014803,889
6461.30000001484,889
6472.000000014879,889
6494.10000001496,889
6241.500000014041,913
6199.100000013887,937
6041.000000013311,961
6118.100000013592,961
6268.70000001414,961
6392.600000014591,961
6419.700000014689,961
6431.800000014733,961
6077.900000013446,985
6151.700000013714,985
6173.8000000137945,985
6230.400000014,985
6243.400000014048,985
6267.8000000141365,985
6277.300000014171,985
6286.900000014206,985
6297.000000014243,985
6324.300000014342,985
6389.100000014578,985
6426.7000000147145,985
6475.400000014892,985
6665.500000015583,49
6889.3000000163975,145
6831.100000016186,313
6784.700000016017,361
6709.800000015744,385
6935.700000016566,529
6592.200000015317,577
6624.500000015434,673
6877.300000016354,793
6502.600000014991,817
6510.400000015019,817
6535.800000015111,817
6583.700000015286,817
6599.000000015341,817
6618.600000015413,817
6668.900000015596,817
6686.800000015661,817
6699.700000015708,817
6707.400000015736,817
6713.600000015758,817
6723.700000015795,817
6745.900000015876,817
6757.800000015919,817
6775.200000015982,817
6786.900000016025,817
6804.90000001609,817
6829.60000001618,817
6875.000000016345,817
6891.600000016406,817
6905.600000016457,817
6913.600000016486,817
6922.500000016518,817
6942.800000016592,817
6952.600000016628,817
6962.000000016662,817
6970.200000016692,817
6984.600000016744,817
6994.000000016778,817
6553.600000015176,841
6723.200000015793,841
6869.600000016326,841
6969.500000016689,841
6513.100000015029,865
6623.800000015432,865
6747.400000015881,865
6758.10000001592,865
6860.800000016294,865
6881.80000001637,865
6912.900000016483,865
6926.100000016531,865
6503.800000014995,889
6549.900000015163,889
6557.900000015192,889
6565.300000015219,889
6575.400000015256,889
6621.700000015424,889
6630.800000015457,889
6658.600000015558,889
6668.400000015594,889
6683.7000000156495,889
6692.10000001568,889
6703.700000015722,889
6716.600000015769,889
6727.4000000158085,889
6736.10000001584,889
6770.000000015963,889
6781.700000016006,889
6797.000000016062,889
6816.400000016132,889
6879.300000016361,889
6898.20000001643,889
